       1  0.2592000E+07  0.2592000E+07  0.3897766E-05  0.5051504E+01  0.2525752E+03  0.7241575E-02  0.7171399E-02
       2  0.5184000E+07  0.2592000E+07  0.2783870E-05  0.1371090E+02  0.6855452E+03  0.1965524E-01  0.1946477E-01
       3  0.7776000E+07  0.2592000E+07  0.2358598E-05  0.2037554E+02  0.1018777E+04  0.2920933E-01  0.2892627E-01
       4  0.1036800E+08  0.2592000E+07  0.2100257E-05  0.2615422E+02  0.1307711E+04  0.3749334E-01  0.3713000E-01
       5  0.1296000E+08  0.2592000E+07  0.1914091E-05  0.3135681E+02  0.1567841E+04  0.4495151E-01  0.4451590E-01
       6  0.1555200E+08  0.2592000E+07  0.1768305E-05  0.3612920E+02  0.1806460E+04  0.5179295E-01  0.5129104E-01
       7  0.1814400E+08  0.2592000E+07  0.1648626E-05  0.4055754E+02  0.2027877E+04  0.5814120E-01  0.5757777E-01
       8  0.2073600E+08  0.2592000E+07  0.1547397E-05  0.4469959E+02  0.2234979E+04  0.6407902E-01  0.6345805E-01
       9  0.2332800E+08  0.2592000E+07  0.1459986E-05  0.4859716E+02  0.2429858E+04  0.6966637E-01  0.6899126E-01
      10  0.2592000E+08  0.2592000E+07  0.1383344E-05  0.5228211E+02  0.2614106E+04  0.7494894E-01  0.7422262E-01
      11  0.2851200E+08  0.2592000E+07  0.1315341E-05  0.5577961E+02  0.2788980E+04  0.7996276E-01  0.7918787E-01
      12  0.3110400E+08  0.2592000E+07  0.1254423E-05  0.5911002E+02  0.2955501E+04  0.8473707E-01  0.8391591E-01
      13  0.3369600E+08  0.2592000E+07  0.1199413E-05  0.6229019E+02  0.3114510E+04  0.8929600E-01  0.8843066E-01
      14  0.3628800E+08  0.2592000E+07  0.1149402E-05  0.6533426E+02  0.3266713E+04  0.9365982E-01  0.9275219E-01
      15  0.3888000E+08  0.2592000E+07  0.1103669E-05  0.6825424E+02  0.3412712E+04  0.9784575E-01  0.9689755E-01
      16  0.4147200E+08  0.2592000E+07  0.1061632E-05  0.7106047E+02  0.3553023E+04  0.1018686E+00  0.1008814E+00
      17  0.4406400E+08  0.2592000E+07  0.1022819E-05  0.7376192E+02  0.3688096E+04  0.1057413E+00  0.1047166E+00
      18  0.4665600E+08  0.2592000E+07  0.9868352E-06  0.7636643E+02  0.3818321E+04  0.1094750E+00  0.1084141E+00
      19  0.4924800E+08  0.2592000E+07  0.9533545E-06  0.7888091E+02  0.3944046E+04  0.1130796E+00  0.1119838E+00
      20  0.5184000E+08  0.2592000E+07  0.9221000E-06  0.8131150E+02  0.4065575E+04  0.1165640E+00  0.1154344E+00
      21  0.5443200E+08  0.2592000E+07  0.8928364E-06  0.8366366E+02  0.4183183E+04  0.1199359E+00  0.1187736E+00
      22  0.5702400E+08  0.2592000E+07  0.8653622E-06  0.8594229E+02  0.4297114E+04  0.1232024E+00  0.1220085E+00
      23  0.5961600E+08  0.2592000E+07  0.8395037E-06  0.8815179E+02  0.4407590E+04  0.1263699E+00  0.1251452E+00
      24  0.6220800E+08  0.2592000E+07  0.8151095E-06  0.9029617E+02  0.4514809E+04  0.1294439E+00  0.1281895E+00
      25  0.6480000E+08  0.2592000E+07  0.7920478E-06  0.9237905E+02  0.4618952E+04  0.1324298E+00  0.1311465E+00
      26  0.6739200E+08  0.2592000E+07  0.7702030E-06  0.9440372E+02  0.4720186E+04  0.1353323E+00  0.1340208E+00
      27  0.6998400E+08  0.2592000E+07  0.7494734E-06  0.9637323E+02  0.4818661E+04  0.1381557E+00  0.1368168E+00
      28  0.7257600E+08  0.2592000E+07  0.7297686E-06  0.9829032E+02  0.4914516E+04  0.1409039E+00  0.1395385E+00
      29  0.7516800E+08  0.2592000E+07  0.7110084E-06  0.1001576E+03  0.5007878E+04  0.1435807E+00  0.1421893E+00
      30  0.7776000E+08  0.2592000E+07  0.6931212E-06  0.1019773E+03  0.5098866E+04  0.1461894E+00  0.1447727E+00
      31  0.8035200E+08  0.2592000E+07  0.6760427E-06  0.1037518E+03  0.5187588E+04  0.1487332E+00  0.1472918E+00
      32  0.8294400E+08  0.2592000E+07  0.6597153E-06  0.1054829E+03  0.5274145E+04  0.1512148E+00  0.1497495E+00
      33  0.8553600E+08  0.2592000E+07  0.6440870E-06  0.1071726E+03  0.5358631E+04  0.1536371E+00  0.1521483E+00
      34  0.8812800E+08  0.2592000E+07  0.6291107E-06  0.1088227E+03  0.5441135E+04  0.1560026E+00  0.1544908E+00
      35  0.9072000E+08  0.2592000E+07  0.6147436E-06  0.1104347E+03  0.5521736E+04  0.1583135E+00  0.1567793E+00
      36  0.9331200E+08  0.2592000E+07  0.6009471E-06  0.1120103E+03  0.5600513E+04  0.1605721E+00  0.1590161E+00
      37  0.9590400E+08  0.2592000E+07  0.5876857E-06  0.1135507E+03  0.5677537E+04  0.1627805E+00  0.1612030E+00
      38  0.9849600E+08  0.2592000E+07  0.5749270E-06  0.1150575E+03  0.5752874E+04  0.1649405E+00  0.1633421E+00
      39  0.1010880E+09  0.2592000E+07  0.5626414E-06  0.1165318E+03  0.5826588E+04  0.1670539E+00  0.1654350E+00
      40  0.1036800E+09  0.2592000E+07  0.5508017E-06  0.1179748E+03  0.5898739E+04  0.1691226E+00  0.1674836E+00
      41  0.1062720E+09  0.2592000E+07  0.5393827E-06  0.1193877E+03  0.5969383E+04  0.1711480E+00  0.1694894E+00
      42  0.1088640E+09  0.2592000E+07  0.5283615E-06  0.1207715E+03  0.6038573E+04  0.1731317E+00  0.1714540E+00
      43  0.1114560E+09  0.2592000E+07  0.5177165E-06  0.1221272E+03  0.6106359E+04  0.1750752E+00  0.1733786E+00
      44  0.1140480E+09  0.2592000E+07  0.5074282E-06  0.1234558E+03  0.6172788E+04  0.1769798E+00  0.1752647E+00
      45  0.1166400E+09  0.2592000E+07  0.4974782E-06  0.1247581E+03  0.6237906E+04  0.1788468E+00  0.1771136E+00
      46  0.1192320E+09  0.2592000E+07  0.4878495E-06  0.1260351E+03  0.6301756E+04  0.1806774E+00  0.1789265E+00
      47  0.1218240E+09  0.2592000E+07  0.4785262E-06  0.1272875E+03  0.6364377E+04  0.1824728E+00  0.1807045E+00
      48  0.1244160E+09  0.2592000E+07  0.4694935E-06  0.1285162E+03  0.6425808E+04  0.1842341E+00  0.1824488E+00
      49  0.1270080E+09  0.2592000E+07  0.4607378E-06  0.1297217E+03  0.6486087E+04  0.1859624E+00  0.1841603E+00
      50  0.1296000E+09  0.2592000E+07  0.4522463E-06  0.1309050E+03  0.6545249E+04  0.1876586E+00  0.1858401E+00
      51  0.1321920E+09  0.2592000E+07  0.4440069E-06  0.1320665E+03  0.6603326E+04  0.1893237E+00  0.1874891E+00
      52  0.1347840E+09  0.2592000E+07  0.4360084E-06  0.1332070E+03  0.6660351E+04  0.1909587E+00  0.1891082E+00
      53  0.1373760E+09  0.2592000E+07  0.4282402E-06  0.1343271E+03  0.6716354E+04  0.1925644E+00  0.1906983E+00
      54  0.1399680E+09  0.2592000E+07  0.4206922E-06  0.1354273E+03  0.6771365E+04  0.1941416E+00  0.1922602E+00
      55  0.1425600E+09  0.2592000E+07  0.4133553E-06  0.1365082E+03  0.6825411E+04  0.1956911E+00  0.1937948E+00
      56  0.1451520E+09  0.2592000E+07  0.4062207E-06  0.1375704E+03  0.6878520E+04  0.1972138E+00  0.1953027E+00
      57  0.1477440E+09  0.2592000E+07  0.3992800E-06  0.1386143E+03  0.6930716E+04  0.1987103E+00  0.1967847E+00
      58  0.1503360E+09  0.2592000E+07  0.3925254E-06  0.1396405E+03  0.6982025E+04  0.2001814E+00  0.1982415E+00
      59  0.1529280E+09  0.2592000E+07  0.3859496E-06  0.1406494E+03  0.7032471E+04  0.2016277E+00  0.1996738E+00
      60  0.1555200E+09  0.2592000E+07  0.3795455E-06  0.1416415E+03  0.7082075E+04  0.2030499E+00  0.2010822E+00
      61  0.1581120E+09  0.2592000E+07  0.3733067E-06  0.1426172E+03  0.7130859E+04  0.2044486E+00  0.2024674E+00
      62  0.1607040E+09  0.2592000E+07  0.3672268E-06  0.1435769E+03  0.7178846E+04  0.2058245E+00  0.2038299E+00
      63  0.1632960E+09  0.2592000E+07  0.3613000E-06  0.1445211E+03  0.7226055E+04  0.2071780E+00  0.2051703E+00
      64  0.1658880E+09  0.2592000E+07  0.3555205E-06  0.1454501E+03  0.7272505E+04  0.2085097E+00  0.2064891E+00
      65  0.1684800E+09  0.2592000E+07  0.3498832E-06  0.1463643E+03  0.7318215E+04  0.2098203E+00  0.2077870E+00
      66  0.1710720E+09  0.2592000E+07  0.3443828E-06  0.1472641E+03  0.7363203E+04  0.2111102E+00  0.2090643E+00
      67  0.1736640E+09  0.2592000E+07  0.3390146E-06  0.1481497E+03  0.7407487E+04  0.2123798E+00  0.2103217E+00
      68  0.1762560E+09  0.2592000E+07  0.3337740E-06  0.1490217E+03  0.7451084E+04  0.2136298E+00  0.2115596E+00
      69  0.1788480E+09  0.2592000E+07  0.3286567E-06  0.1498802E+03  0.7494009E+04  0.2148605E+00  0.2127783E+00
      70  0.1814400E+09  0.2592000E+07  0.3236583E-06  0.1507256E+03  0.7536279E+04  0.2160724E+00  0.2139785E+00
      71  0.1840320E+09  0.2592000E+07  0.3187751E-06  0.1515582E+03  0.7577909E+04  0.2172660E+00  0.2151605E+00
      72  0.1866240E+09  0.2592000E+07  0.3140031E-06  0.1523783E+03  0.7618913E+04  0.2184416E+00  0.2163247E+00
      73  0.1892160E+09  0.2592000E+07  0.3093389E-06  0.1531861E+03  0.7659306E+04  0.2195997E+00  0.2174716E+00
      74  0.1918080E+09  0.2592000E+07  0.3047788E-06  0.1539820E+03  0.7699101E+04  0.2207407E+00  0.2186015E+00
      75  0.1944000E+09  0.2592000E+07  0.3003196E-06  0.1547662E+03  0.7738311E+04  0.2218649E+00  0.2197148E+00
      76  0.1969920E+09  0.2592000E+07  0.2959581E-06  0.1555390E+03  0.7776950E+04  0.2229727E+00  0.2208119E+00
      77  0.1995840E+09  0.2592000E+07  0.2916913E-06  0.1563006E+03  0.7815029E+04  0.2240644E+00  0.2218931E+00
      78  0.2021760E+09  0.2592000E+07  0.2875164E-06  0.1570512E+03  0.7852562E+04  0.2251405E+00  0.2229588E+00
      79  0.2047680E+09  0.2592000E+07  0.2834304E-06  0.1577912E+03  0.7889559E+04  0.2262013E+00  0.2240092E+00
      80  0.2073600E+09  0.2592000E+07  0.2794307E-06  0.1585207E+03  0.7926033E+04  0.2272470E+00  0.2250448E+00
      81  0.2099520E+09  0.2592000E+07  0.2755148E-06  0.1592399E+03  0.7961993E+04  0.2282780E+00  0.2260659E+00
      82  0.2125440E+09  0.2592000E+07  0.2716803E-06  0.1599490E+03  0.7997452E+04  0.2292947E+00  0.2270726E+00
      83  0.2151360E+09  0.2592000E+07  0.2679246E-06  0.1606484E+03  0.8032418E+04  0.2302972E+00  0.2280654E+00
      84  0.2177280E+09  0.2592000E+07  0.2642457E-06  0.1613381E+03  0.8066903E+04  0.2312859E+00  0.2290446E+00
      85  0.2203200E+09  0.2592000E+07  0.2606413E-06  0.1620183E+03  0.8100915E+04  0.2322611E+00  0.2300103E+00
      86  0.2229120E+09  0.2592000E+07  0.2571092E-06  0.1626893E+03  0.8134465E+04  0.2332230E+00  0.2309629E+00
      87  0.2255040E+09  0.2592000E+07  0.2536475E-06  0.1633513E+03  0.8167563E+04  0.2341719E+00  0.2319026E+00
      88  0.2280960E+09  0.2592000E+07  0.2502543E-06  0.1640043E+03  0.8200215E+04  0.2351081E+00  0.2328297E+00
      89  0.2306880E+09  0.2592000E+07  0.2469276E-06  0.1646487E+03  0.8232433E+04  0.2360318E+00  0.2337445E+00
      90  0.2332800E+09  0.2592000E+07  0.2436657E-06  0.1652845E+03  0.8264223E+04  0.2369433E+00  0.2346471E+00
