       1  0.2592000E+07  0.2592000E+07  0.3778300E-05  0.4896677E+01  0.2448339E+03  0.7896011E-02  0.7819493E-02
       2  0.5184000E+07  0.2592000E+07  0.2687256E-05  0.1327604E+02  0.6638019E+03  0.2140793E-01  0.2120047E-01
       3  0.7776000E+07  0.2592000E+07  0.2268071E-05  0.1969814E+02  0.9849071E+03  0.3176373E-01  0.3145592E-01
       4  0.1036800E+08  0.2592000E+07  0.2012263E-05  0.2524546E+02  0.1262273E+04  0.4070891E-01  0.4031441E-01
       5  0.1296000E+08  0.2592000E+07  0.1827602E-05  0.3022192E+02  0.1511096E+04  0.4873358E-01  0.4826132E-01
       6  0.1555200E+08  0.2592000E+07  0.1683052E-05  0.3477173E+02  0.1738586E+04  0.5607026E-01  0.5552689E-01
       7  0.1814400E+08  0.2592000E+07  0.1564582E-05  0.3898066E+02  0.1949033E+04  0.6285726E-01  0.6224813E-01
       8  0.2073600E+08  0.2592000E+07  0.1464596E-05  0.4290648E+02  0.2145324E+04  0.6918773E-01  0.6851725E-01
       9  0.2332800E+08  0.2592000E+07  0.1378465E-05  0.4659108E+02  0.2329554E+04  0.7512925E-01  0.7440119E-01
      10  0.2592000E+08  0.2592000E+07  0.1303127E-05  0.5006643E+02  0.2503321E+04  0.8073333E-01  0.7995096E-01
      11  0.2851200E+08  0.2592000E+07  0.1236436E-05  0.5335770E+02  0.2667885E+04  0.8604059E-01  0.8520679E-01
      12  0.3110400E+08  0.2592000E+07  0.1176821E-05  0.5648528E+02  0.2824264E+04  0.9108389E-01  0.9020122E-01
      13  0.3369600E+08  0.2592000E+07  0.1123098E-05  0.5946598E+02  0.2973299E+04  0.9589033E-01  0.9496108E-01
      14  0.3628800E+08  0.2592000E+07  0.1074347E-05  0.6231386E+02  0.3115693E+04  0.1004826E+00  0.9950887E-01
      15  0.3888000E+08  0.2592000E+07  0.1029842E-05  0.6504089E+02  0.3252045E+04  0.1048800E+00  0.1038637E+00
      16  0.4147200E+08  0.2592000E+07  0.9890001E-06  0.6765731E+02  0.3382866E+04  0.1090991E+00  0.1080418E+00
