       1  0.2628000E+07  0.2628000E+07  0.8002364E-05  0.5350245E+03  0.5350245E+03  0.7323372E-01  0.7242927E-01
       2  0.5256000E+07  0.2628000E+07  0.4250705E-05  0.1353673E+04  0.1353673E+04  0.1852896E+00  0.1832543E+00
       3  0.7884000E+07  0.2628000E+07  0.2817719E-05  0.1825168E+04  0.1825168E+04  0.2498276E+00  0.2470833E+00
       4  0.1051200E+08  0.2628000E+07  0.2011033E-05  0.2147071E+04  0.2147071E+04  0.2938894E+00  0.2906611E+00
       5  0.1314000E+08  0.2628000E+07  0.1498494E-05  0.2380948E+04  0.2380948E+04  0.3259022E+00  0.3223223E+00
       6  0.1576800E+08  0.2628000E+07  0.1151326E-05  0.2557493E+04  0.2557493E+04  0.3500676E+00  0.3462222E+00
       7  0.1839600E+08  0.2628000E+07  0.9060491E-06  0.2694545E+04  0.2694545E+04  0.3688271E+00  0.3647757E+00
       8  0.2102400E+08  0.2628000E+07  0.7272578E-06  0.2803335E+04  0.2803335E+04  0.3837182E+00  0.3795032E+00
       9  0.2365200E+08  0.2628000E+07  0.5936374E-06  0.2891308E+04  0.2891308E+04  0.3957599E+00  0.3914126E+00
      10  0.2628000E+08  0.2628000E+07  0.4916691E-06  0.2963585E+04  0.2963585E+04  0.4056531E+00  0.4011972E+00
      11  0.2890800E+08  0.2628000E+07  0.4124420E-06  0.3023792E+04  0.3023792E+04  0.4138942E+00  0.4093478E+00
      12  0.3153600E+08  0.2628000E+07  0.3499035E-06  0.3074556E+04  0.3074556E+04  0.4208428E+00  0.4162200E+00
      13  0.3416400E+08  0.2628000E+07  0.2998392E-06  0.3117821E+04  0.3117821E+04  0.4267648E+00  0.4220769E+00
      14  0.3679200E+08  0.2628000E+07  0.2592518E-06  0.3155047E+04  0.3155047E+04  0.4318603E+00  0.4271165E+00
      15  0.3942000E+08  0.2628000E+07  0.2259703E-06  0.3187354E+04  0.3187354E+04  0.4362825E+00  0.4314901E+00
      16  0.4204800E+08  0.2628000E+07  0.1983962E-06  0.3215609E+04  0.3215609E+04  0.4401499E+00  0.4353150E+00
      17  0.4467600E+08  0.2628000E+07  0.1753347E-06  0.3240491E+04  0.3240491E+04  0.4435558E+00  0.4386835E+00
      18  0.4730400E+08  0.2628000E+07  0.1558807E-06  0.3262542E+04  0.3262542E+04  0.4465741E+00  0.4416687E+00
      19  0.4993200E+08  0.2628000E+07  0.1393401E-06  0.3282197E+04  0.3282197E+04  0.4492644E+00  0.4443294E+00
      20  0.5256000E+08  0.2628000E+07  0.1251745E-06  0.3299806E+04  0.3299806E+04  0.4516748E+00  0.4467133E+00
      21  0.5518800E+08  0.2628000E+07  0.1129616E-06  0.3315660E+04  0.3315660E+04  0.4538448E+00  0.4488595E+00
      22  0.5781600E+08  0.2628000E+07  0.1023672E-06  0.3329994E+04  0.3329994E+04  0.4558069E+00  0.4508001E+00
      23  0.6044400E+08  0.2628000E+07  0.9312439E-07  0.3343008E+04  0.3343008E+04  0.4575883E+00  0.4525619E+00
      24  0.6307200E+08  0.2628000E+07  0.8501791E-07  0.3354867E+04  0.3354867E+04  0.4592115E+00  0.4541673E+00
      25  0.6570000E+08  0.2628000E+07  0.7787306E-07  0.3365711E+04  0.3365711E+04  0.4606958E+00  0.4556352E+00
      26  0.6832800E+08  0.2628000E+07  0.7154688E-07  0.3375657E+04  0.3375657E+04  0.4620572E+00  0.4569817E+00
      27  0.7095600E+08  0.2628000E+07  0.6592158E-07  0.3384808E+04  0.3384808E+04  0.4633098E+00  0.4582205E+00
      28  0.7358400E+08  0.2628000E+07  0.6089952E-07  0.3393250E+04  0.3393250E+04  0.4644654E+00  0.4593634E+00
      29  0.7621200E+08  0.2628000E+07  0.5639918E-07  0.3401058E+04  0.3401058E+04  0.4655341E+00  0.4604204E+00
      30  0.7884000E+08  0.2628000E+07  0.5235221E-07  0.3408298E+04  0.3408298E+04  0.4665250E+00  0.4614004E+00
      31  0.8146800E+08  0.2628000E+07  0.4870090E-07  0.3415024E+04  0.3415024E+04  0.4674457E+00  0.4623110E+00
      32  0.8409600E+08  0.2628000E+07  0.4539634E-07  0.3421288E+04  0.3421288E+04  0.4683031E+00  0.4631589E+00
      33  0.8672400E+08  0.2628000E+07  0.4239684E-07  0.3427132E+04  0.3427132E+04  0.4691030E+00  0.4639501E+00
      34  0.8935200E+08  0.2628000E+07  0.3966671E-07  0.3432594E+04  0.3432594E+04  0.4698507E+00  0.4646895E+00
      35  0.9198000E+08  0.2628000E+07  0.3717527E-07  0.3437709E+04  0.3437709E+04  0.4705508E+00  0.4653820E+00
