       1  0.2628000E+07  0.2628000E+07  0.1809143E-05  0.1188607E+03  0.1188607E+03  0.3074950E-01  0.3024533E-01
       2  0.5256000E+07  0.2628000E+07  0.1202468E-05  0.3167235E+03  0.3167235E+03  0.8193702E-01  0.8059357E-01
       3  0.7884000E+07  0.2628000E+07  0.9653330E-06  0.4591480E+03  0.4591480E+03  0.1187825E+00  0.1168350E+00
       4  0.1051200E+08  0.2628000E+07  0.8155888E-06  0.5761546E+03  0.5761546E+03  0.1490524E+00  0.1466085E+00
       5  0.1314000E+08  0.2628000E+07  0.7056239E-06  0.6760983E+03  0.6760983E+03  0.1749080E+00  0.1720402E+00
       6  0.1576800E+08  0.2628000E+07  0.6193733E-06  0.7631506E+03  0.7631506E+03  0.1974286E+00  0.1941916E+00
       7  0.1839600E+08  0.2628000E+07  0.5492613E-06  0.8399299E+03  0.8399299E+03  0.2172916E+00  0.2137289E+00
       8  0.2102400E+08  0.2628000E+07  0.4909593E-06  0.9082724E+03  0.9082724E+03  0.2349719E+00  0.2311193E+00
       9  0.2365200E+08  0.2628000E+07  0.4416892E-06  0.9695474E+03  0.9695474E+03  0.2508239E+00  0.2467114E+00
      10  0.2628000E+08  0.2628000E+07  0.3995340E-06  0.1024816E+04  0.1024816E+04  0.2651219E+00  0.2607750E+00
      11  0.2890800E+08  0.2628000E+07  0.3631066E-06  0.1074921E+04  0.1074921E+04  0.2780843E+00  0.2735248E+00
      12  0.3153600E+08  0.2628000E+07  0.3313679E-06  0.1120548E+04  0.1120548E+04  0.2898881E+00  0.2851351E+00
      13  0.3416400E+08  0.2628000E+07  0.3035200E-06  0.1162260E+04  0.1162260E+04  0.3006791E+00  0.2957492E+00
      14  0.3679200E+08  0.2628000E+07  0.2789370E-06  0.1200528E+04  0.1200528E+04  0.3105790E+00  0.3054867E+00
      15  0.3942000E+08  0.2628000E+07  0.2571201E-06  0.1235747E+04  0.1235747E+04  0.3196902E+00  0.3144485E+00
      16  0.4204800E+08  0.2628000E+07  0.2376661E-06  0.1268254E+04  0.1268254E+04  0.3281000E+00  0.3227204E+00
