       1  0.2628000E+07  0.2628000E+07  0.6696509E-05  0.4399606E+03  0.4399606E+03  0.6082434E-01  0.6015621E-01
       2  0.5256000E+07  0.2628000E+07  0.3694560E-05  0.1122654E+04  0.1122654E+04  0.1552063E+00  0.1535015E+00
       3  0.7884000E+07  0.2628000E+07  0.2503647E-05  0.1529876E+04  0.1529876E+04  0.2115046E+00  0.2091813E+00
       4  0.1051200E+08  0.2628000E+07  0.1822518E-05  0.1814105E+04  0.1814105E+04  0.2507991E+00  0.2480442E+00
       5  0.1314000E+08  0.2628000E+07  0.1382592E-05  0.2024681E+04  0.2024681E+04  0.2799111E+00  0.2768364E+00
       6  0.1576800E+08  0.2628000E+07  0.1079488E-05  0.2186439E+04  0.2186439E+04  0.3022742E+00  0.2989538E+00
       7  0.1839600E+08  0.2628000E+07  0.8616835E-06  0.2313974E+04  0.2313974E+04  0.3199058E+00  0.3163918E+00
       8  0.2102400E+08  0.2628000E+07  0.7003137E-06  0.2416597E+04  0.2416597E+04  0.3340934E+00  0.3304235E+00
       9  0.2365200E+08  0.2628000E+07  0.5778649E-06  0.2500574E+04  0.2500574E+04  0.3457031E+00  0.3419057E+00
      10  0.2628000E+08  0.2628000E+07  0.4831105E-06  0.2570280E+04  0.2570280E+04  0.3553399E+00  0.3514367E+00
      11  0.2890800E+08  0.2628000E+07  0.4085558E-06  0.2628862E+04  0.2628862E+04  0.3634389E+00  0.3594467E+00
      12  0.3153600E+08  0.2628000E+07  0.3490390E-06  0.2678636E+04  0.2678636E+04  0.3703202E+00  0.3662523E+00
      13  0.3416400E+08  0.2628000E+07  0.3009141E-06  0.2721338E+04  0.2721338E+04  0.3762237E+00  0.3720910E+00
      14  0.3679200E+08  0.2628000E+07  0.2615515E-06  0.2758292E+04  0.2758292E+04  0.3813326E+00  0.3771438E+00
      15  0.3942000E+08  0.2628000E+07  0.2290201E-06  0.2790523E+04  0.2790523E+04  0.3857884E+00  0.3815507E+00
      16  0.4204800E+08  0.2628000E+07  0.2018798E-06  0.2818833E+04  0.2818833E+04  0.3897023E+00  0.3854216E+00
      17  0.4467600E+08  0.2628000E+07  0.1790412E-06  0.2843859E+04  0.2843859E+04  0.3931622E+00  0.3888435E+00
      18  0.4730400E+08  0.2628000E+07  0.1596699E-06  0.2866113E+04  0.2866113E+04  0.3962387E+00  0.3918862E+00
      19  0.4993200E+08  0.2628000E+07  0.1431198E-06  0.2886006E+04  0.2886006E+04  0.3989889E+00  0.3946062E+00
      20  0.5256000E+08  0.2628000E+07  0.1288846E-06  0.2903877E+04  0.2903877E+04  0.4014595E+00  0.3970497E+00
      21  0.5518800E+08  0.2628000E+07  0.1165643E-06  0.2920003E+04  0.2920003E+04  0.4036890E+00  0.3992546E+00
      22  0.5781600E+08  0.2628000E+07  0.1058397E-06  0.2934615E+04  0.2934615E+04  0.4057091E+00  0.4012525E+00
      23  0.6044400E+08  0.2628000E+07  0.9645412E-07  0.2947905E+04  0.2947905E+04  0.4075465E+00  0.4030697E+00
