       1  0.2628000E+07  0.2628000E+07  0.1045863E-04  0.6883373E+03  0.6883373E+03  0.8411489E-01  0.8328935E-01
       2  0.5256000E+07  0.2628000E+07  0.5147129E-05  0.1715274E+04  0.1715274E+04  0.2096067E+00  0.2075495E+00
       3  0.7884000E+07  0.2628000E+07  0.3210762E-05  0.2265133E+04  0.2265133E+04  0.2767995E+00  0.2740829E+00
       4  0.1051200E+08  0.2628000E+07  0.2179358E-05  0.2619808E+04  0.2619808E+04  0.3201408E+00  0.3169988E+00
       5  0.1314000E+08  0.2628000E+07  0.1556527E-05  0.2865663E+04  0.2865663E+04  0.3501843E+00  0.3467475E+00
       6  0.1576800E+08  0.2628000E+07  0.1153666E-05  0.3044034E+04  0.3044034E+04  0.3719813E+00  0.3683305E+00
       7  0.1839600E+08  0.2628000E+07  0.8806008E-06  0.3177928E+04  0.3177928E+04  0.3883431E+00  0.3845317E+00
       8  0.2102400E+08  0.2628000E+07  0.6887609E-06  0.3281226E+04  0.3281226E+04  0.4009662E+00  0.3970310E+00
       9  0.2365200E+08  0.2628000E+07  0.5499709E-06  0.3362765E+04  0.3362765E+04  0.4109303E+00  0.4068973E+00
      10  0.2628000E+08  0.2628000E+07  0.4470247E-06  0.3428394E+04  0.3428394E+04  0.4189501E+00  0.4148384E+00
      11  0.2890800E+08  0.2628000E+07  0.3689941E-06  0.3482110E+04  0.3482110E+04  0.4255143E+00  0.4213381E+00
      12  0.3153600E+08  0.2628000E+07  0.3087131E-06  0.3526723E+04  0.3526723E+04  0.4309659E+00  0.4267363E+00
      13  0.3416400E+08  0.2628000E+07  0.2613531E-06  0.3564250E+04  0.3564250E+04  0.4355517E+00  0.4312770E+00
      14  0.3679200E+08  0.2628000E+07  0.2235821E-06  0.3596173E+04  0.3596173E+04  0.4394527E+00  0.4351398E+00
      15  0.3942000E+08  0.2628000E+07  0.1930513E-06  0.3623600E+04  0.3623600E+04  0.4428043E+00  0.4384584E+00
      16  0.4204800E+08  0.2628000E+07  0.1680732E-06  0.3647373E+04  0.3647373E+04  0.4457094E+00  0.4413350E+00
      17  0.4467600E+08  0.2628000E+07  0.1474143E-06  0.3668142E+04  0.3668142E+04  0.4482473E+00  0.4438480E+00
      18  0.4730400E+08  0.2628000E+07  0.1301585E-06  0.3686414E+04  0.3686414E+04  0.4504802E+00  0.4460590E+00
      19  0.4993200E+08  0.2628000E+07  0.1156156E-06  0.3702594E+04  0.3702594E+04  0.4524574E+00  0.4480168E+00
      20  0.5256000E+08  0.2628000E+07  0.1032587E-06  0.3717003E+04  0.3717003E+04  0.4542181E+00  0.4497602E+00
      21  0.5518800E+08  0.2628000E+07  0.9268073E-07  0.3729901E+04  0.3729901E+04  0.4557944E+00  0.4513210E+00
      22  0.5781600E+08  0.2628000E+07  0.8356337E-07  0.3741504E+04  0.3741504E+04  0.4572122E+00  0.4527249E+00
      23  0.6044400E+08  0.2628000E+07  0.7565542E-07  0.3751985E+04  0.3751985E+04  0.4584930E+00  0.4539932E+00
      24  0.6307200E+08  0.2628000E+07  0.6875659E-07  0.3761492E+04  0.3761492E+04  0.4596548E+00  0.4551435E+00
      25  0.6570000E+08  0.2628000E+07  0.6270580E-07  0.3770147E+04  0.3770147E+04  0.4607123E+00  0.4561907E+00
      26  0.6832800E+08  0.2628000E+07  0.5737241E-07  0.3778052E+04  0.3778052E+04  0.4616783E+00  0.4571472E+00
      27  0.7095600E+08  0.2628000E+07  0.5264965E-07  0.3785295E+04  0.3785295E+04  0.4625634E+00  0.4580236E+00
      28  0.7358400E+08  0.2628000E+07  0.4844964E-07  0.3791950E+04  0.3791950E+04  0.4633767E+00  0.4588290E+00
      29  0.7621200E+08  0.2628000E+07  0.4469956E-07  0.3798082E+04  0.3798082E+04  0.4641261E+00  0.4595710E+00
      30  0.7884000E+08  0.2628000E+07  0.4133869E-07  0.3803747E+04  0.3803747E+04  0.4648182E+00  0.4602563E+00
      31  0.8146800E+08  0.2628000E+07  0.3831607E-07  0.3808990E+04  0.3808990E+04  0.4654590E+00  0.4608908E+00
      32  0.8409600E+08  0.2628000E+07  0.3558874E-07  0.3813856E+04  0.3813856E+04  0.4660536E+00  0.4614796E+00
      33  0.8672400E+08  0.2628000E+07  0.3312026E-07  0.3818379E+04  0.3818379E+04  0.4666063E+00  0.4620269E+00
      34  0.8935200E+08  0.2628000E+07  0.3087959E-07  0.3822592E+04  0.3822592E+04  0.4671212E+00  0.4625367E+00
      35  0.9198000E+08  0.2628000E+07  0.2884014E-07  0.3826524E+04  0.3826524E+04  0.4676017E+00  0.4630124E+00
      36  0.9460800E+08  0.2628000E+07  0.2697905E-07  0.3830199E+04  0.3830199E+04  0.4680507E+00  0.4634571E+00
      37  0.9723600E+08  0.2628000E+07  0.2527659E-07  0.3833639E+04  0.3833639E+04  0.4684711E+00  0.4638733E+00
      38  0.9986400E+08  0.2628000E+07  0.2371566E-07  0.3836864E+04  0.3836864E+04  0.4688652E+00  0.4642636E+00
      39  0.1024920E+09  0.2628000E+07  0.2228137E-07  0.3839893E+04  0.3839893E+04  0.4692353E+00  0.4646300E+00
      40  0.1051200E+09  0.2628000E+07  0.2096071E-07  0.3842739E+04  0.3842739E+04  0.4695832E+00  0.4649745E+00
      41  0.1077480E+09  0.2628000E+07  0.1974229E-07  0.3845419E+04  0.3845419E+04  0.4699106E+00  0.4652987E+00
      42  0.1103760E+09  0.2628000E+07  0.1861611E-07  0.3847944E+04  0.3847944E+04  0.4702192E+00  0.4656043E+00
      43  0.1130040E+09  0.2628000E+07  0.1757334E-07  0.3850327E+04  0.3850327E+04  0.4705104E+00  0.4658926E+00
      44  0.1156320E+09  0.2628000E+07  0.1660616E-07  0.3852577E+04  0.3852577E+04  0.4707853E+00  0.4661649E+00
      45  0.1182600E+09  0.2628000E+07  0.1570766E-07  0.3854704E+04  0.3854704E+04  0.4710453E+00  0.4664223E+00
      46  0.1208880E+09  0.2628000E+07  0.1487167E-07  0.3856718E+04  0.3856718E+04  0.4712913E+00  0.4666659E+00
      47  0.1235160E+09  0.2628000E+07  0.1409271E-07  0.3858625E+04  0.3858625E+04  0.4715243E+00  0.4668966E+00
      48  0.1261440E+09  0.2628000E+07  0.1336586E-07  0.3860432E+04  0.3860432E+04  0.4717453E+00  0.4671154E+00
      49  0.1287720E+09  0.2628000E+07  0.1268675E-07  0.3862148E+04  0.3862148E+04  0.4719549E+00  0.4673229E+00
      50  0.1314000E+09  0.2628000E+07  0.1205142E-07  0.3863776E+04  0.3863776E+04  0.4721539E+00  0.4675200E+00
      51  0.1340280E+09  0.2628000E+07  0.1145631E-07  0.3865324E+04  0.3865324E+04  0.4723430E+00  0.4677072E+00
      52  0.1366560E+09  0.2628000E+07  0.1089824E-07  0.3866796E+04  0.3866796E+04  0.4725229E+00  0.4678853E+00
      53  0.1392840E+09  0.2628000E+07  0.1037430E-07  0.3868196E+04  0.3868196E+04  0.4726940E+00  0.4680548E+00
      54  0.1419120E+09  0.2628000E+07  0.9881886E-08  0.3869530E+04  0.3869530E+04  0.4728570E+00  0.4682162E+00
      55  0.1445400E+09  0.2628000E+07  0.9418611E-08  0.3870800E+04  0.3870800E+04  0.4730122E+00  0.4683699E+00
      56  0.1471680E+09  0.2628000E+07  0.8982322E-08  0.3872012E+04  0.3872012E+04  0.4731603E+00  0.4685165E+00
      57  0.1497960E+09  0.2628000E+07  0.8571056E-08  0.3873168E+04  0.3873168E+04  0.4733015E+00  0.4686563E+00
      58  0.1524240E+09  0.2628000E+07  0.8183021E-08  0.3874271E+04  0.3874271E+04  0.4734363E+00  0.4687898E+00
      59  0.1550520E+09  0.2628000E+07  0.7816584E-08  0.3875324E+04  0.3875324E+04  0.4735650E+00  0.4689173E+00
      60  0.1576800E+09  0.2628000E+07  0.7470248E-08  0.3876330E+04  0.3876330E+04  0.4736880E+00  0.4690390E+00
      61  0.1603080E+09  0.2628000E+07  0.7142644E-08  0.3877292E+04  0.3877292E+04  0.4738056E+00  0.4691554E+00
