       1  0.2628000E+07  0.2628000E+07  0.8953494E-05  0.5897963E+03  0.5897963E+03  0.7204229E-01  0.7133524E-01
       2  0.5256000E+07  0.2628000E+07  0.4656323E-05  0.1486299E+04  0.1486299E+04  0.1815480E+00  0.1797663E+00
       3  0.7884000E+07  0.2628000E+07  0.3046968E-05  0.1993737E+04  0.1993737E+04  0.2435305E+00  0.2411404E+00
       4  0.1051200E+08  0.2628000E+07  0.2156975E-05  0.2336591E+04  0.2336591E+04  0.2854094E+00  0.2826082E+00
       5  0.1314000E+08  0.2628000E+07  0.1598228E-05  0.2584035E+04  0.2584035E+04  0.3156341E+00  0.3125364E+00
       6  0.1576800E+08  0.2628000E+07  0.1222862E-05  0.2769953E+04  0.2769953E+04  0.3383435E+00  0.3350229E+00
       7  0.1839600E+08  0.2628000E+07  0.9592415E-06  0.2913776E+04  0.2913776E+04  0.3559113E+00  0.3524182E+00
       8  0.2102400E+08  0.2628000E+07  0.7679542E-06  0.3027628E+04  0.3027628E+04  0.3698180E+00  0.3661885E+00
       9  0.2365200E+08  0.2628000E+07  0.6255131E-06  0.3119489E+04  0.3119489E+04  0.3810386E+00  0.3772990E+00
      10  0.2628000E+08  0.2628000E+07  0.5171369E-06  0.3194821E+04  0.3194821E+04  0.3902403E+00  0.3864103E+00
      11  0.2890800E+08  0.2628000E+07  0.4331414E-06  0.3257475E+04  0.3257475E+04  0.3978932E+00  0.3939881E+00
      12  0.3153600E+08  0.2628000E+07  0.3669802E-06  0.3310230E+04  0.3310230E+04  0.4043372E+00  0.4003689E+00
      13  0.3416400E+08  0.2628000E+07  0.3141134E-06  0.3355140E+04  0.3355140E+04  0.4098228E+00  0.4058006E+00
      14  0.3679200E+08  0.2628000E+07  0.2713229E-06  0.3393743E+04  0.3393743E+04  0.4145381E+00  0.4104697E+00
      15  0.3942000E+08  0.2628000E+07  0.2362845E-06  0.3427216E+04  0.3427216E+04  0.4186267E+00  0.4145181E+00
      16  0.4204800E+08  0.2628000E+07  0.2072911E-06  0.3456466E+04  0.3456466E+04  0.4221996E+00  0.4180560E+00
      17  0.4467600E+08  0.2628000E+07  0.1830697E-06  0.3482208E+04  0.3482208E+04  0.4253439E+00  0.4211694E+00
      18  0.4730400E+08  0.2628000E+07  0.1626576E-06  0.3505008E+04  0.3505008E+04  0.4281288E+00  0.4239270E+00
      19  0.4993200E+08  0.2628000E+07  0.1453180E-06  0.3525317E+04  0.3525317E+04  0.4306096E+00  0.4263834E+00
      20  0.5256000E+08  0.2628000E+07  0.1304800E-06  0.3543506E+04  0.3543506E+04  0.4328313E+00  0.4285833E+00
      21  0.5518800E+08  0.2628000E+07  0.1176969E-06  0.3559872E+04  0.3559872E+04  0.4348304E+00  0.4305628E+00
      22  0.5781600E+08  0.2628000E+07  0.1066153E-06  0.3574665E+04  0.3574665E+04  0.4366374E+00  0.4323520E+00
      23  0.6044400E+08  0.2628000E+07  0.9695319E-07  0.3588091E+04  0.3588091E+04  0.4382772E+00  0.4339758E+00
      24  0.6307200E+08  0.2628000E+07  0.8848372E-07  0.3600320E+04  0.3600320E+04  0.4397710E+00  0.4354549E+00
      25  0.6570000E+08  0.2628000E+07  0.8102274E-07  0.3611499E+04  0.3611499E+04  0.4411365E+00  0.4368070E+00
      26  0.6832800E+08  0.2628000E+07  0.7441975E-07  0.3621751E+04  0.3621751E+04  0.4423887E+00  0.4380469E+00
