       1  0.2628000E+07  0.2628000E+07  0.3213290E-05  0.2121049E+03  0.2121049E+03  0.4154323E-01  0.4101598E-01
       2  0.5256000E+07  0.2628000E+07  0.1976362E-05  0.5545956E+03  0.5545956E+03  0.1086240E+00  0.1072454E+00
       3  0.7884000E+07  0.2628000E+07  0.1522195E-05  0.7854107E+03  0.7854107E+03  0.1538319E+00  0.1518795E+00
       4  0.1051200E+08  0.2628000E+07  0.1242239E-05  0.9678085E+03  0.9678085E+03  0.1895566E+00  0.1871508E+00
       5  0.1314000E+08  0.2628000E+07  0.1043109E-05  0.1118615E+04  0.1118615E+04  0.2190938E+00  0.2163131E+00
       6  0.1576800E+08  0.2628000E+07  0.8920089E-06  0.1246325E+04  0.1246325E+04  0.2441073E+00  0.2410092E+00
       7  0.1839600E+08  0.2628000E+07  0.7729482E-06  0.1356218E+04  0.1356218E+04  0.2656312E+00  0.2622598E+00
       8  0.2102400E+08  0.2628000E+07  0.6766998E-06  0.1451910E+04  0.1451910E+04  0.2843736E+00  0.2807644E+00
       9  0.2365200E+08  0.2628000E+07  0.5974133E-06  0.1536024E+04  0.1536024E+04  0.3008482E+00  0.2970299E+00
      10  0.2628000E+08  0.2628000E+07  0.5311355E-06  0.1610534E+04  0.1610534E+04  0.3154420E+00  0.3114385E+00
      11  0.2890800E+08  0.2628000E+07  0.4750725E-06  0.1676974E+04  0.1676974E+04  0.3284549E+00  0.3242863E+00
      12  0.3153600E+08  0.2628000E+07  0.4271821E-06  0.1736554E+04  0.1736554E+04  0.3401244E+00  0.3358076E+00
      13  0.3416400E+08  0.2628000E+07  0.3859303E-06  0.1790252E+04  0.1790252E+04  0.3506418E+00  0.3461915E+00
      14  0.3679200E+08  0.2628000E+07  0.3501401E-06  0.1838866E+04  0.1838866E+04  0.3601633E+00  0.3555923E+00
      15  0.3942000E+08  0.2628000E+07  0.3188917E-06  0.1883055E+04  0.1883055E+04  0.3688183E+00  0.3641374E+00
      16  0.4204800E+08  0.2628000E+07  0.2914550E-06  0.1923370E+04  0.1923370E+04  0.3767146E+00  0.3719334E+00
      17  0.4467600E+08  0.2628000E+07  0.2672431E-06  0.1960277E+04  0.1960277E+04  0.3839431E+00  0.3790702E+00
      18  0.4730400E+08  0.2628000E+07  0.2457791E-06  0.1994167E+04  0.1994167E+04  0.3905810E+00  0.3856238E+00
      19  0.4993200E+08  0.2628000E+07  0.2266712E-06  0.2025380E+04  0.2025380E+04  0.3966943E+00  0.3916595E+00
      20  0.5256000E+08  0.2628000E+07  0.2095951E-06  0.2054203E+04  0.2054203E+04  0.4023396E+00  0.3972332E+00
      21  0.5518800E+08  0.2628000E+07  0.1942800E-06  0.2080887E+04  0.2080887E+04  0.4075660E+00  0.4023933E+00
      22  0.5781600E+08  0.2628000E+07  0.1804987E-06  0.2105650E+04  0.2105650E+04  0.4124161E+00  0.4071819E+00
      23  0.6044400E+08  0.2628000E+07  0.1680589E-06  0.2128681E+04  0.2128681E+04  0.4169271E+00  0.4116355E+00
      24  0.6307200E+08  0.2628000E+07  0.1567970E-06  0.2150147E+04  0.2150147E+04  0.4211314E+00  0.4157865E+00
      25  0.6570000E+08  0.2628000E+07  0.1465734E-06  0.2170194E+04  0.2170194E+04  0.4250578E+00  0.4196631E+00
      26  0.6832800E+08  0.2628000E+07  0.1372682E-06  0.2188951E+04  0.2188951E+04  0.4287316E+00  0.4232902E+00
      27  0.7095600E+08  0.2628000E+07  0.1287781E-06  0.2206532E+04  0.2206532E+04  0.4321751E+00  0.4266901E+00
      28  0.7358400E+08  0.2628000E+07  0.1210133E-06  0.2223040E+04  0.2223040E+04  0.4354083E+00  0.4298823E+00
      29  0.7621200E+08  0.2628000E+07  0.1138962E-06  0.2238564E+04  0.2238564E+04  0.4384490E+00  0.4328843E+00
      30  0.7884000E+08  0.2628000E+07  0.1073590E-06  0.2253187E+04  0.2253187E+04  0.4413130E+00  0.4357120E+00
      31  0.8146800E+08  0.2628000E+07  0.1013420E-06  0.2266980E+04  0.2266980E+04  0.4440146E+00  0.4383793E+00
      32  0.8409600E+08  0.2628000E+07  0.9579339E-07  0.2280009E+04  0.2280009E+04  0.4465665E+00  0.4408988E+00
      33  0.8672400E+08  0.2628000E+07  0.9066708E-07  0.2292333E+04  0.2292333E+04  0.4489802E+00  0.4432819E+00
      34  0.8935200E+08  0.2628000E+07  0.8592256E-07  0.2304005E+04  0.2304005E+04  0.4512662E+00  0.4455389E+00
      35  0.9198000E+08  0.2628000E+07  0.8152395E-07  0.2315072E+04  0.2315072E+04  0.4534339E+00  0.4476791E+00
      36  0.9460800E+08  0.2628000E+07  0.7743938E-07  0.2325579E+04  0.2325579E+04  0.4554918E+00  0.4497108E+00
      37  0.9723600E+08  0.2628000E+07  0.7364049E-07  0.2335565E+04  0.2335565E+04  0.4574477E+00  0.4516419E+00
      38  0.9986400E+08  0.2628000E+07  0.7010199E-07  0.2345066E+04  0.2345066E+04  0.4593086E+00  0.4534792E+00
      39  0.1024920E+09  0.2628000E+07  0.6680126E-07  0.2354115E+04  0.2354115E+04  0.4610810E+00  0.4552291E+00
      40  0.1051200E+09  0.2628000E+07  0.6371803E-07  0.2362742E+04  0.2362742E+04  0.4627708E+00  0.4568974E+00
      41  0.1077480E+09  0.2628000E+07  0.6083411E-07  0.2370975E+04  0.2370975E+04  0.4643833E+00  0.4584894E+00
      42  0.1103760E+09  0.2628000E+07  0.5813313E-07  0.2378839E+04  0.2378839E+04  0.4659235E+00  0.4600101E+00
      43  0.1130040E+09  0.2628000E+07  0.5560032E-07  0.2386357E+04  0.2386357E+04  0.4673960E+00  0.4614639E+00
      44  0.1156320E+09  0.2628000E+07  0.5322238E-07  0.2393551E+04  0.2393551E+04  0.4688049E+00  0.4628550E+00
      45  0.1182600E+09  0.2628000E+07  0.5098722E-07  0.2400439E+04  0.2400439E+04  0.4701541E+00  0.4641871E+00
      46  0.1208880E+09  0.2628000E+07  0.4888392E-07  0.2407041E+04  0.2407041E+04  0.4714472E+00  0.4654637E+00
      47  0.1235160E+09  0.2628000E+07  0.4690256E-07  0.2413373E+04  0.2413373E+04  0.4726873E+00  0.4666881E+00
      48  0.1261440E+09  0.2628000E+07  0.4503411E-07  0.2419451E+04  0.2419451E+04  0.4738777E+00  0.4678634E+00
      49  0.1287720E+09  0.2628000E+07  0.4327035E-07  0.2425288E+04  0.2425288E+04  0.4750210E+00  0.4689922E+00
      50  0.1314000E+09  0.2628000E+07  0.4160378E-07  0.2430899E+04  0.2430899E+04  0.4761199E+00  0.4700771E+00
      51  0.1340280E+09  0.2628000E+07  0.4002755E-07  0.2436295E+04  0.2436295E+04  0.4771768E+00  0.4711206E+00
      52  0.1366560E+09  0.2628000E+07  0.3853539E-07  0.2441488E+04  0.2441488E+04  0.4781941E+00  0.4721249E+00
