       1  0.2628000E+07  0.2628000E+07  0.1753049E-05  0.2303507E+01  0.1151753E+03  0.2979610E-01  0.2930756E-01
       2  0.5256000E+07  0.2628000E+07  0.1169756E-05  0.6144073E+01  0.3072036E+03  0.7947422E-01  0.7817115E-01
       3  0.7884000E+07  0.2628000E+07  0.9410847E-06  0.8917717E+01  0.4458859E+03  0.1153516E+00  0.1134603E+00
       4  0.1051200E+08  0.2628000E+07  0.7963160E-06  0.1120066E+02  0.5600331E+03  0.1448817E+00  0.1425062E+00
       5  0.1314000E+08  0.2628000E+07  0.6897517E-06  0.1315335E+02  0.6576677E+03  0.1701400E+00  0.1673504E+00
       6  0.1576800E+08  0.2628000E+07  0.6059977E-06  0.1485597E+02  0.7427985E+03  0.1921635E+00  0.1890128E+00
       7  0.1839600E+08  0.2628000E+07  0.5377989E-06  0.1635892E+02  0.8179459E+03  0.2116043E+00  0.2081348E+00
       8  0.2102400E+08  0.2628000E+07  0.4810070E-06  0.1769763E+02  0.8848815E+03  0.2289207E+00  0.2251672E+00
       9  0.2365200E+08  0.2628000E+07  0.4329553E-06  0.1889858E+02  0.9449288E+03  0.2444550E+00  0.2404469E+00
      10  0.2628000E+08  0.2628000E+07  0.3918005E-06  0.1998230E+02  0.9991152E+03  0.2584732E+00  0.2542352E+00
      11  0.2890800E+08  0.2628000E+07  0.3562060E-06  0.2096519E+02  0.1048259E+04  0.2711868E+00  0.2667404E+00
      12  0.3153600E+08  0.2628000E+07  0.3251689E-06  0.2186051E+02  0.1093026E+04  0.2827680E+00  0.2781317E+00
      13  0.3416400E+08  0.2628000E+07  0.2979180E-06  0.2267925E+02  0.1133962E+04  0.2933584E+00  0.2885485E+00
      14  0.3679200E+08  0.2628000E+07  0.2738476E-06  0.2343055E+02  0.1171527E+04  0.3030766E+00  0.2981073E+00
      15  0.3942000E+08  0.2628000E+07  0.2524741E-06  0.2412213E+02  0.1206107E+04  0.3120223E+00  0.3069063E+00
      16  0.4204800E+08  0.2628000E+07  0.2334063E-06  0.2476058E+02  0.1238029E+04  0.3202807E+00  0.3150293E+00
      17  0.4467600E+08  0.2628000E+07  0.2163239E-06  0.2535153E+02  0.1267576E+04  0.3279246E+00  0.3225479E+00
      18  0.4730400E+08  0.2628000E+07  0.2009619E-06  0.2589984E+02  0.1294992E+04  0.3350171E+00  0.3295241E+00
      19  0.4993200E+08  0.2628000E+07  0.1870989E-06  0.2640975E+02  0.1320488E+04  0.3416129E+00  0.3360117E+00
      20  0.5256000E+08  0.2628000E+07  0.1745489E-06  0.2688496E+02  0.1344248E+04  0.3477597E+00  0.3420578E+00
      21  0.5518800E+08  0.2628000E+07  0.1631538E-06  0.2732870E+02  0.1366435E+04  0.3534995E+00  0.3477035E+00
      22  0.5781600E+08  0.2628000E+07  0.1527792E-06  0.2774383E+02  0.1387192E+04  0.3588694E+00  0.3529853E+00
      23  0.6044400E+08  0.2628000E+07  0.1433094E-06  0.2813290E+02  0.1406645E+04  0.3639019E+00  0.3579353E+00
      24  0.6307200E+08  0.2628000E+07  0.1346449E-06  0.2849813E+02  0.1424906E+04  0.3686262E+00  0.3625822E+00
      25  0.6570000E+08  0.2628000E+07  0.1266994E-06  0.2884153E+02  0.1442077E+04  0.3730682E+00  0.3669513E+00
      26  0.6832800E+08  0.2628000E+07  0.1193977E-06  0.2916491E+02  0.1458245E+04  0.3772511E+00  0.3710656E+00
      27  0.7095600E+08  0.2628000E+07  0.1126741E-06  0.2946985E+02  0.1473492E+04  0.3811955E+00  0.3749454E+00
      28  0.7358400E+08  0.2628000E+07  0.1064710E-06  0.2975780E+02  0.1487890E+04  0.3849203E+00  0.3786091E+00
      29  0.7621200E+08  0.2628000E+07  0.1007379E-06  0.3003008E+02  0.1501504E+04  0.3884421E+00  0.3820732E+00
      30  0.7884000E+08  0.2628000E+07  0.9542983E-07  0.3028784E+02  0.1514392E+04  0.3917763E+00  0.3853527E+00
      31  0.8146800E+08  0.2628000E+07  0.9050724E-07  0.3053216E+02  0.1526608E+04  0.3949367E+00  0.3884612E+00
      32  0.8409600E+08  0.2628000E+07  0.8593490E-07  0.3076401E+02  0.1538200E+04  0.3979356E+00  0.3914110E+00
      33  0.8672400E+08  0.2628000E+07  0.8168146E-07  0.3098426E+02  0.1549213E+04  0.4007845E+00  0.3942132E+00
      34  0.8935200E+08  0.2628000E+07  0.7771891E-07  0.3119371E+02  0.1559685E+04  0.4034938E+00  0.3968781E+00
      35  0.9198000E+08  0.2628000E+07  0.7402221E-07  0.3139310E+02  0.1569655E+04  0.4060729E+00  0.3994149E+00
      36  0.9460800E+08  0.2628000E+07  0.7056889E-07  0.3158309E+02  0.1579154E+04  0.4085305E+00  0.4018322E+00
      37  0.9723600E+08  0.2628000E+07  0.6733875E-07  0.3176430E+02  0.1588215E+04  0.4108745E+00  0.4041377E+00
      38  0.9986400E+08  0.2628000E+07  0.6431360E-07  0.3193729E+02  0.1596864E+04  0.4131121E+00  0.4063387E+00
      39  0.1024920E+09  0.2628000E+07  0.6147701E-07  0.3210258E+02  0.1605129E+04  0.4152502E+00  0.4084417E+00
      40  0.1051200E+09  0.2628000E+07  0.5881415E-07  0.3226064E+02  0.1613032E+04  0.4172947E+00  0.4104527E+00
      41  0.1077480E+09  0.2628000E+07  0.5631156E-07  0.3241192E+02  0.1620596E+04  0.4192515E+00  0.4123774E+00
      42  0.1103760E+09  0.2628000E+07  0.5395705E-07  0.3255681E+02  0.1627840E+04  0.4211257E+00  0.4142209E+00
      43  0.1130040E+09  0.2628000E+07  0.5173954E-07  0.3269569E+02  0.1634785E+04  0.4229222E+00  0.4159879E+00
      44  0.1156320E+09  0.2628000E+07  0.4964891E-07  0.3282892E+02  0.1641446E+04  0.4246454E+00  0.4176829E+00
      45  0.1182600E+09  0.2628000E+07  0.4767599E-07  0.3295680E+02  0.1647840E+04  0.4262997E+00  0.4193100E+00
      46  0.1208880E+09  0.2628000E+07  0.4581235E-07  0.3307965E+02  0.1653982E+04  0.4278886E+00  0.4208729E+00
      47  0.1235160E+09  0.2628000E+07  0.4405032E-07  0.3319773E+02  0.1659886E+04  0.4294160E+00  0.4223753E+00
      48  0.1261440E+09  0.2628000E+07  0.4238286E-07  0.3331130E+02  0.1665565E+04  0.4308851E+00  0.4238203E+00
      49  0.1287720E+09  0.2628000E+07  0.4080353E-07  0.3342061E+02  0.1671030E+04  0.4322990E+00  0.4252110E+00
      50  0.1314000E+09  0.2628000E+07  0.3930640E-07  0.3352587E+02  0.1676294E+04  0.4336606E+00  0.4265503E+00
      51  0.1340280E+09  0.2628000E+07  0.3788602E-07  0.3362730E+02  0.1681365E+04  0.4349726E+00  0.4278408E+00
      52  0.1366560E+09  0.2628000E+07  0.3653739E-07  0.3372510E+02  0.1686255E+04  0.4362376E+00  0.4290850E+00
      53  0.1392840E+09  0.2628000E+07  0.3525589E-07  0.3381943E+02  0.1690972E+04  0.4374578E+00  0.4302852E+00
      54  0.1419120E+09  0.2628000E+07  0.3403725E-07  0.3391048E+02  0.1695524E+04  0.4386356E+00  0.4314437E+00
      55  0.1445400E+09  0.2628000E+07  0.3287755E-07  0.3399841E+02  0.1699920E+04  0.4397729E+00  0.4325623E+00
      56  0.1471680E+09  0.2628000E+07  0.3177314E-07  0.3408336E+02  0.1704168E+04  0.4408718E+00  0.4336432E+00
      57  0.1497960E+09  0.2628000E+07  0.3072066E-07  0.3416548E+02  0.1708274E+04  0.4419340E+00  0.4346880E+00
      58  0.1524240E+09  0.2628000E+07  0.2971699E-07  0.3424489E+02  0.1712245E+04  0.4429612E+00  0.4356984E+00
      59  0.1550520E+09  0.2628000E+07  0.2875923E-07  0.3432173E+02  0.1716086E+04  0.4439551E+00  0.4366760E+00
      60  0.1576800E+09  0.2628000E+07  0.2784470E-07  0.3439611E+02  0.1719805E+04  0.4449172E+00  0.4376223E+00
      61  0.1603080E+09  0.2628000E+07  0.2697090E-07  0.3446813E+02  0.1723407E+04  0.4458489E+00  0.4385387E+00
      62  0.1629360E+09  0.2628000E+07  0.2613550E-07  0.3453792E+02  0.1726896E+04  0.4467515E+00  0.4394265E+00
      63  0.1655640E+09  0.2628000E+07  0.2533635E-07  0.3460555E+02  0.1730278E+04  0.4476264E+00  0.4402870E+00
      64  0.1681920E+09  0.2628000E+07  0.2457142E-07  0.3467113E+02  0.1733556E+04  0.4484746E+00  0.4411214E+00
      65  0.1708200E+09  0.2628000E+07  0.2383884E-07  0.3473474E+02  0.1736737E+04  0.4492974E+00  0.4419307E+00
      66  0.1734480E+09  0.2628000E+07  0.2313685E-07  0.3479647E+02  0.1739823E+04  0.4500959E+00  0.4427160E+00
      67  0.1760760E+09  0.2628000E+07  0.2246382E-07  0.3485639E+02  0.1742819E+04  0.4508709E+00  0.4434784E+00
      68  0.1787040E+09  0.2628000E+07  0.2181820E-07  0.3491457E+02  0.1745729E+04  0.4516236E+00  0.4442187E+00
      69  0.1813320E+09  0.2628000E+07  0.2119857E-07  0.3497110E+02  0.1748555E+04  0.4523547E+00  0.4449379E+00
      70  0.1839600E+09  0.2628000E+07  0.2060357E-07  0.3502602E+02  0.1751301E+04  0.4530652E+00  0.4456367E+00
      71  0.1865880E+09  0.2628000E+07  0.2003196E-07  0.3507942E+02  0.1753971E+04  0.4537559E+00  0.4463161E+00
      72  0.1892160E+09  0.2628000E+07  0.1948254E-07  0.3513134E+02  0.1756567E+04  0.4544275E+00  0.4469767E+00
