       1  0.2628000E+07  0.2628000E+07  0.1752792E-05  0.2303168E+01  0.1151584E+03  0.2979172E-01  0.2930325E-01
       2  0.5256000E+07  0.2628000E+07  0.1169659E-05  0.6143268E+01  0.3071634E+03  0.7946381E-01  0.7816091E-01
       3  0.7884000E+07  0.2628000E+07  0.9410265E-06  0.8916709E+01  0.4458354E+03  0.1153385E+00  0.1134474E+00
       4  0.1051200E+08  0.2628000E+07  0.7962771E-06  0.1119953E+02  0.5599763E+03  0.1448670E+00  0.1424918E+00
       5  0.1314000E+08  0.2628000E+07  0.6897245E-06  0.1315213E+02  0.6576066E+03  0.1701242E+00  0.1673348E+00
       6  0.1576800E+08  0.2628000E+07  0.6059782E-06  0.1485469E+02  0.7427343E+03  0.1921469E+00  0.1889964E+00
       7  0.1839600E+08  0.2628000E+07  0.5377847E-06  0.1635759E+02  0.8178795E+03  0.2115871E+00  0.2081179E+00
       8  0.2102400E+08  0.2628000E+07  0.4809966E-06  0.1769627E+02  0.8848134E+03  0.2289031E+00  0.2251499E+00
       9  0.2365200E+08  0.2628000E+07  0.4329476E-06  0.1889719E+02  0.9448595E+03  0.2444371E+00  0.2404293E+00
      10  0.2628000E+08  0.2628000E+07  0.3917948E-06  0.1998090E+02  0.9990451E+03  0.2584550E+00  0.2542174E+00
      11  0.2890800E+08  0.2628000E+07  0.3562017E-06  0.2096377E+02  0.1048188E+04  0.2711685E+00  0.2667224E+00
      12  0.3153600E+08  0.2628000E+07  0.3251658E-06  0.2185909E+02  0.1092954E+04  0.2827495E+00  0.2781135E+00
      13  0.3416400E+08  0.2628000E+07  0.2979158E-06  0.2267782E+02  0.1133891E+04  0.2933399E+00  0.2885302E+00
      14  0.3679200E+08  0.2628000E+07  0.2738460E-06  0.2342911E+02  0.1171456E+04  0.3030580E+00  0.2980890E+00
      15  0.3942000E+08  0.2628000E+07  0.2524729E-06  0.2412069E+02  0.1206035E+04  0.3120037E+00  0.3068880E+00
      16  0.4204800E+08  0.2628000E+07  0.2334055E-06  0.2475914E+02  0.1237957E+04  0.3202620E+00  0.3150109E+00
