       1  0.2628000E+07  0.2628000E+07  0.3134692E-05  0.2104455E+03  0.2104455E+03  0.4121821E-01  0.4069508E-01
       2  0.5256000E+07  0.2628000E+07  0.1935431E-05  0.5506565E+03  0.5506565E+03  0.1078525E+00  0.1064837E+00
       3  0.7884000E+07  0.2628000E+07  0.1493171E-05  0.7805179E+03  0.7805179E+03  0.1528736E+00  0.1509333E+00
       4  0.1051200E+08  0.2628000E+07  0.1219605E-05  0.9623642E+03  0.9623642E+03  0.1884903E+00  0.1860980E+00
       5  0.1314000E+08  0.2628000E+07  0.1024563E-05  0.1112786E+04  0.1112786E+04  0.2179521E+00  0.2151859E+00
       6  0.1576800E+08  0.2628000E+07  0.8763331E-06  0.1240187E+04  0.1240187E+04  0.2429052E+00  0.2398223E+00
       7  0.1839600E+08  0.2628000E+07  0.7594116E-06  0.1349809E+04  0.1349809E+04  0.2643759E+00  0.2610205E+00
       8  0.2102400E+08  0.2628000E+07  0.6648246E-06  0.1445249E+04  0.1445249E+04  0.2830689E+00  0.2794763E+00
       9  0.2365200E+08  0.2628000E+07  0.5868677E-06  0.1529120E+04  0.1529120E+04  0.2994961E+00  0.2956950E+00
      10  0.2628000E+08  0.2628000E+07  0.5216787E-06  0.1603395E+04  0.1603395E+04  0.3140437E+00  0.3100580E+00
      11  0.2890800E+08  0.2628000E+07  0.4665239E-06  0.1669603E+04  0.1669603E+04  0.3270114E+00  0.3228610E+00
      12  0.3153600E+08  0.2628000E+07  0.4194020E-06  0.1728956E+04  0.1728956E+04  0.3386363E+00  0.3343384E+00
      13  0.3416400E+08  0.2628000E+07  0.3788089E-06  0.1782430E+04  0.1782430E+04  0.3491098E+00  0.3446790E+00
      14  0.3679200E+08  0.2628000E+07  0.3435892E-06  0.1830823E+04  0.1830823E+04  0.3585881E+00  0.3540370E+00
      15  0.3942000E+08  0.2628000E+07  0.3128394E-06  0.1874795E+04  0.1874795E+04  0.3672006E+00  0.3625402E+00
      16  0.4204800E+08  0.2628000E+07  0.2858419E-06  0.1914898E+04  0.1914898E+04  0.3750552E+00  0.3702951E+00
      17  0.4467600E+08  0.2628000E+07  0.2620198E-06  0.1951595E+04  0.1951595E+04  0.3822428E+00  0.3773915E+00
      18  0.4730400E+08  0.2628000E+07  0.2409037E-06  0.1985282E+04  0.1985282E+04  0.3888406E+00  0.3839056E+00
      19  0.4993200E+08  0.2628000E+07  0.2221082E-06  0.2016294E+04  0.2016294E+04  0.3949147E+00  0.3899025E+00
      20  0.5256000E+08  0.2628000E+07  0.2053139E-06  0.2044921E+04  0.2044921E+04  0.4005217E+00  0.3954384E+00
      21  0.5518800E+08  0.2628000E+07  0.1902543E-06  0.2071414E+04  0.2071414E+04  0.4057107E+00  0.4005616E+00
      22  0.5781600E+08  0.2628000E+07  0.1767055E-06  0.2095991E+04  0.2095991E+04  0.4105244E+00  0.4053141E+00
      23  0.6044400E+08  0.2628000E+07  0.1644780E-06  0.2118841E+04  0.2118841E+04  0.4149998E+00  0.4097327E+00
      24  0.6307200E+08  0.2628000E+07  0.1534107E-06  0.2140130E+04  0.2140130E+04  0.4191695E+00  0.4138495E+00
      25  0.6570000E+08  0.2628000E+07  0.1433660E-06  0.2160005E+04  0.2160005E+04  0.4230622E+00  0.4176928E+00
      26  0.6832800E+08  0.2628000E+07  0.1342257E-06  0.2178594E+04  0.2178594E+04  0.4267032E+00  0.4212876E+00
      27  0.7095600E+08  0.2628000E+07  0.1258879E-06  0.2196013E+04  0.2196013E+04  0.4301149E+00  0.4246560E+00
      28  0.7358400E+08  0.2628000E+07  0.1182644E-06  0.2212363E+04  0.2212363E+04  0.4333171E+00  0.4278176E+00
      29  0.7621200E+08  0.2628000E+07  0.1112785E-06  0.2227734E+04  0.2227734E+04  0.4363277E+00  0.4307899E+00
      30  0.7884000E+08  0.2628000E+07  0.1048632E-06  0.2242207E+04  0.2242207E+04  0.4391624E+00  0.4335887E+00
      31  0.8146800E+08  0.2628000E+07  0.9895999E-07  0.2255855E+04  0.2255855E+04  0.4418356E+00  0.4362279E+00
      32  0.8409600E+08  0.2628000E+07  0.9351755E-07  0.2268743E+04  0.2268743E+04  0.4443598E+00  0.4387201E+00
      33  0.8672400E+08  0.2628000E+07  0.8849059E-07  0.2280930E+04  0.2280930E+04  0.4467468E+00  0.4410768E+00
      34  0.8935200E+08  0.2628000E+07  0.8383917E-07  0.2292468E+04  0.2292468E+04  0.4490067E+00  0.4433081E+00
      35  0.9198000E+08  0.2628000E+07  0.7952791E-07  0.2303407E+04  0.2303407E+04  0.4511491E+00  0.4454232E+00
      36  0.9460800E+08  0.2628000E+07  0.7552542E-07  0.2313788E+04  0.2313788E+04  0.4531824E+00  0.4474308E+00
      37  0.9723600E+08  0.2628000E+07  0.7180376E-07  0.2323652E+04  0.2323652E+04  0.4551144E+00  0.4493382E+00
      38  0.9986400E+08  0.2628000E+07  0.6833801E-07  0.2333035E+04  0.2333035E+04  0.4569521E+00  0.4511526E+00
      39  0.1024920E+09  0.2628000E+07  0.6510590E-07  0.2341969E+04  0.2341969E+04  0.4587020E+00  0.4528802E+00
      40  0.1051200E+09  0.2628000E+07  0.6208747E-07  0.2350484E+04  0.2350484E+04  0.4603698E+00  0.4545269E+00
      41  0.1077480E+09  0.2628000E+07  0.5926481E-07  0.2358608E+04  0.2358608E+04  0.4619610E+00  0.4560979E+00
      42  0.1103760E+09  0.2628000E+07  0.5662180E-07  0.2366367E+04  0.2366367E+04  0.4634806E+00  0.4575982E+00
      43  0.1130040E+09  0.2628000E+07  0.5414391E-07  0.2373782E+04  0.2373782E+04  0.4649329E+00  0.4590321E+00
      44  0.1156320E+09  0.2628000E+07  0.5181803E-07  0.2380875E+04  0.2380875E+04  0.4663223E+00  0.4604039E+00
      45  0.1182600E+09  0.2628000E+07  0.4963228E-07  0.2387667E+04  0.2387667E+04  0.4676525E+00  0.4617171E+00
      46  0.1208880E+09  0.2628000E+07  0.4757592E-07  0.2394174E+04  0.2394174E+04  0.4689270E+00  0.4629755E+00
      47  0.1235160E+09  0.2628000E+07  0.4563918E-07  0.2400414E+04  0.2400414E+04  0.4701492E+00  0.4641822E+00
      48  0.1261440E+09  0.2628000E+07  0.4381319E-07  0.2406402E+04  0.2406402E+04  0.4713220E+00  0.4653401E+00
      49  0.1287720E+09  0.2628000E+07  0.4208986E-07  0.2412152E+04  0.2412152E+04  0.4724482E+00  0.4664521E+00
      50  0.1314000E+09  0.2628000E+07  0.4046181E-07  0.2417678E+04  0.2417678E+04  0.4735305E+00  0.4675206E+00
      51  0.1340280E+09  0.2628000E+07  0.3892232E-07  0.2422992E+04  0.2422992E+04  0.4745713E+00  0.4685482E+00
      52  0.1366560E+09  0.2628000E+07  0.3746521E-07  0.2428105E+04  0.2428105E+04  0.4755728E+00  0.4695369E+00
      53  0.1392840E+09  0.2628000E+07  0.3608485E-07  0.2433028E+04  0.2433028E+04  0.4765370E+00  0.4704889E+00
      54  0.1419120E+09  0.2628000E+07  0.3477607E-07  0.2437771E+04  0.2437771E+04  0.4774660E+00  0.4714061E+00
      55  0.1445400E+09  0.2628000E+07  0.3353409E-07  0.2442343E+04  0.2442343E+04  0.4783615E+00  0.4722903E+00
      56  0.1471680E+09  0.2628000E+07  0.3235455E-07  0.2446754E+04  0.2446754E+04  0.4792253E+00  0.4731431E+00
      57  0.1497960E+09  0.2628000E+07  0.3123342E-07  0.2451010E+04  0.2451010E+04  0.4800589E+00  0.4739661E+00
      58  0.1524240E+09  0.2628000E+07  0.3016700E-07  0.2455119E+04  0.2455119E+04  0.4808638E+00  0.4747608E+00
      59  0.1550520E+09  0.2628000E+07  0.2915184E-07  0.2459089E+04  0.2459089E+04  0.4816414E+00  0.4755286E+00
      60  0.1576800E+09  0.2628000E+07  0.2818478E-07  0.2462927E+04  0.2462927E+04  0.4823930E+00  0.4762706E+00
      61  0.1603080E+09  0.2628000E+07  0.2726289E-07  0.2466638E+04  0.2466638E+04  0.4831199E+00  0.4769883E+00
      62  0.1629360E+09  0.2628000E+07  0.2638346E-07  0.2470228E+04  0.2470228E+04  0.4838231E+00  0.4776826E+00
      63  0.1655640E+09  0.2628000E+07  0.2554398E-07  0.2473704E+04  0.2473704E+04  0.4845038E+00  0.4783546E+00
      64  0.1681920E+09  0.2628000E+07  0.2474210E-07  0.2477069E+04  0.2477069E+04  0.4851630E+00  0.4790054E+00
      65  0.1708200E+09  0.2628000E+07  0.2397565E-07  0.2480330E+04  0.2480330E+04  0.4858016E+00  0.4796359E+00
      66  0.1734480E+09  0.2628000E+07  0.2324262E-07  0.2483490E+04  0.2483490E+04  0.4864205E+00  0.4802470E+00
      67  0.1760760E+09  0.2628000E+07  0.2254113E-07  0.2486554E+04  0.2486554E+04  0.4870207E+00  0.4808395E+00
      68  0.1787040E+09  0.2628000E+07  0.2186943E-07  0.2489526E+04  0.2489526E+04  0.4876028E+00  0.4814143E+00
      69  0.1813320E+09  0.2628000E+07  0.2122589E-07  0.2492410E+04  0.2492410E+04  0.4881677E+00  0.4819720E+00
      70  0.1839600E+09  0.2628000E+07  0.2060898E-07  0.2495210E+04  0.2495210E+04  0.4887160E+00  0.4825134E+00
      71  0.1865880E+09  0.2628000E+07  0.2001729E-07  0.2497929E+04  0.2497929E+04  0.4892485E+00  0.4830391E+00
      72  0.1892160E+09  0.2628000E+07  0.1944947E-07  0.2500570E+04  0.2500570E+04  0.4897658E+00  0.4835499E+00
      73  0.1918440E+09  0.2628000E+07  0.1890430E-07  0.2503136E+04  0.2503136E+04  0.4902686E+00  0.4840462E+00
      74  0.1944720E+09  0.2628000E+07  0.1838059E-07  0.2505632E+04  0.2505632E+04  0.4907573E+00  0.4845287E+00
      75  0.1971000E+09  0.2628000E+07  0.1787726E-07  0.2508058E+04  0.2508058E+04  0.4912325E+00  0.4849979E+00
      76  0.1997280E+09  0.2628000E+07  0.1739328E-07  0.2510418E+04  0.2510418E+04  0.4916948E+00  0.4854543E+00
      77  0.2023560E+09  0.2628000E+07  0.1692769E-07  0.2512715E+04  0.2512715E+04  0.4921446E+00  0.4858984E+00
      78  0.2049840E+09  0.2628000E+07  0.1647959E-07  0.2514951E+04  0.2514951E+04  0.4925825E+00  0.4863307E+00
      79  0.2076120E+09  0.2628000E+07  0.1604813E-07  0.2517127E+04  0.2517127E+04  0.4930088E+00  0.4867517E+00
      80  0.2102400E+09  0.2628000E+07  0.1563250E-07  0.2519247E+04  0.2519247E+04  0.4934240E+00  0.4871616E+00
      81  0.2128680E+09  0.2628000E+07  0.1523196E-07  0.2521312E+04  0.2521312E+04  0.4938285E+00  0.4875610E+00
      82  0.2154960E+09  0.2628000E+07  0.1484579E-07  0.2523325E+04  0.2523325E+04  0.4942227E+00  0.4879502E+00
      83  0.2181240E+09  0.2628000E+07  0.1447333E-07  0.2525287E+04  0.2525287E+04  0.4946070E+00  0.4883296E+00
      84  0.2207520E+09  0.2628000E+07  0.1411395E-07  0.2527200E+04  0.2527200E+04  0.4949817E+00  0.4886995E+00
      85  0.2233800E+09  0.2628000E+07  0.1376706E-07  0.2529066E+04  0.2529066E+04  0.4953471E+00  0.4890603E+00
      86  0.2260080E+09  0.2628000E+07  0.1343208E-07  0.2530886E+04  0.2530886E+04  0.4957036E+00  0.4894122E+00
      87  0.2286360E+09  0.2628000E+07  0.1310849E-07  0.2532662E+04  0.2532662E+04  0.4960514E+00  0.4897556E+00
      88  0.2312640E+09  0.2628000E+07  0.1279580E-07  0.2534395E+04  0.2534395E+04  0.4963909E+00  0.4900908E+00
      89  0.2338920E+09  0.2628000E+07  0.1249352E-07  0.2536087E+04  0.2536087E+04  0.4967223E+00  0.4904181E+00
      90  0.2365200E+09  0.2628000E+07  0.1220120E-07  0.2537739E+04  0.2537739E+04  0.4970460E+00  0.4907376E+00
      91  0.2391480E+09  0.2628000E+07  0.1191842E-07  0.2539353E+04  0.2539353E+04  0.4973621E+00  0.4910497E+00
      92  0.2417760E+09  0.2628000E+07  0.1164477E-07  0.2540930E+04  0.2540930E+04  0.4976709E+00  0.4913546E+00
      93  0.2444040E+09  0.2628000E+07  0.1137988E-07  0.2542471E+04  0.2542471E+04  0.4979726E+00  0.4916525E+00
      94  0.2470320E+09  0.2628000E+07  0.1112338E-07  0.2543976E+04  0.2543976E+04  0.4982675E+00  0.4919436E+00
      95  0.2496600E+09  0.2628000E+07  0.1087492E-07  0.2545448E+04  0.2545448E+04  0.4985558E+00  0.4922283E+00
      96  0.2522880E+09  0.2628000E+07  0.1063418E-07  0.2546887E+04  0.2546887E+04  0.4988377E+00  0.4925066E+00
      97  0.2549160E+09  0.2628000E+07  0.1040084E-07  0.2548295E+04  0.2548295E+04  0.4991134E+00  0.4927787E+00
      98  0.2575440E+09  0.2628000E+07  0.1017462E-07  0.2549672E+04  0.2549672E+04  0.4993830E+00  0.4930450E+00
      99  0.2601720E+09  0.2628000E+07  0.9955225E-08  0.2551018E+04  0.2551018E+04  0.4996468E+00  0.4933054E+00
