       1  0.2628000E+07  0.2628000E+07  0.1016996E-04  0.6800143E+03  0.6800143E+03  0.8309782E-01  0.8228226E-01
       2  0.5256000E+07  0.2628000E+07  0.5013423E-05  0.1694642E+04  0.1694642E+04  0.2070854E+00  0.2050530E+00
       3  0.7884000E+07  0.2628000E+07  0.3126866E-05  0.2237857E+04  0.2237857E+04  0.2734664E+00  0.2707824E+00
       4  0.1051200E+08  0.2628000E+07  0.2121382E-05  0.2587937E+04  0.2587937E+04  0.3162461E+00  0.3131424E+00
       5  0.1314000E+08  0.2628000E+07  0.1514214E-05  0.2830375E+04  0.2830375E+04  0.3458721E+00  0.3424776E+00
       6  0.1576800E+08  0.2628000E+07  0.1121581E-05  0.3006102E+04  0.3006102E+04  0.3673459E+00  0.3637407E+00
       7  0.1839600E+08  0.2628000E+07  0.8555511E-06  0.3137892E+04  0.3137892E+04  0.3834507E+00  0.3796874E+00
       8  0.2102400E+08  0.2628000E+07  0.6687403E-06  0.3239482E+04  0.3239482E+04  0.3958650E+00  0.3919798E+00
       9  0.2365200E+08  0.2628000E+07  0.5336581E-06  0.3319608E+04  0.3319608E+04  0.4056565E+00  0.4016752E+00
      10  0.2628000E+08  0.2628000E+07  0.4335156E-06  0.3384053E+04  0.3384053E+04  0.4135317E+00  0.4094731E+00
      11  0.2890800E+08  0.2628000E+07  0.3576509E-06  0.3436766E+04  0.3436766E+04  0.4199731E+00  0.4158514E+00
      12  0.3153600E+08  0.2628000E+07  0.2990740E-06  0.3480517E+04  0.3480517E+04  0.4253196E+00  0.4211453E+00
      13  0.3416400E+08  0.2628000E+07  0.2530764E-06  0.3517300E+04  0.3517300E+04  0.4298144E+00  0.4255960E+00
      14  0.3679200E+08  0.2628000E+07  0.2164097E-06  0.3548573E+04  0.3548573E+04  0.4336360E+00  0.4293802E+00
      15  0.3942000E+08  0.2628000E+07  0.1867852E-06  0.3575430E+04  0.3575430E+04  0.4369179E+00  0.4326298E+00
      16  0.4204800E+08  0.2628000E+07  0.1625592E-06  0.3598698E+04  0.3598698E+04  0.4397613E+00  0.4354453E+00
      17  0.4467600E+08  0.2628000E+07  0.1425306E-06  0.3619018E+04  0.3619018E+04  0.4422444E+00  0.4379040E+00
      18  0.4730400E+08  0.2628000E+07  0.1258077E-06  0.3636890E+04  0.3636890E+04  0.4444283E+00  0.4400665E+00
      19  0.4993200E+08  0.2628000E+07  0.1117191E-06  0.3652709E+04  0.3652709E+04  0.4463614E+00  0.4419806E+00
      20  0.5256000E+08  0.2628000E+07  0.9975235E-07  0.3666792E+04  0.3666792E+04  0.4480824E+00  0.4436847E+00
      21  0.5518800E+08  0.2628000E+07  0.8951157E-07  0.3679396E+04  0.3679396E+04  0.4496226E+00  0.4452098E+00
      22  0.5781600E+08  0.2628000E+07  0.8068755E-07  0.3690730E+04  0.3690730E+04  0.4510076E+00  0.4465813E+00
      23  0.6044400E+08  0.2628000E+07  0.7303621E-07  0.3700967E+04  0.3700967E+04  0.4522586E+00  0.4478199E+00
      24  0.6307200E+08  0.2628000E+07  0.6636304E-07  0.3710250E+04  0.3710250E+04  0.4533929E+00  0.4489432E+00
      25  0.6570000E+08  0.2628000E+07  0.6051165E-07  0.3718698E+04  0.3718698E+04  0.4544254E+00  0.4499654E+00
      26  0.6832800E+08  0.2628000E+07  0.5535525E-07  0.3726414E+04  0.3726414E+04  0.4553682E+00  0.4508990E+00
      27  0.7095600E+08  0.2628000E+07  0.5079025E-07  0.3733482E+04  0.3733482E+04  0.4562319E+00  0.4517543E+00
      28  0.7358400E+08  0.2628000E+07  0.4673142E-07  0.3739976E+04  0.3739976E+04  0.4570254E+00  0.4525400E+00
      29  0.7621200E+08  0.2628000E+07  0.4310812E-07  0.3745958E+04  0.3745958E+04  0.4577565E+00  0.4532639E+00
      30  0.7884000E+08  0.2628000E+07  0.3986150E-07  0.3751483E+04  0.3751483E+04  0.4584316E+00  0.4539324E+00
      31  0.8146800E+08  0.2628000E+07  0.3694217E-07  0.3756597E+04  0.3756597E+04  0.4590565E+00  0.4545512E+00
      32  0.8409600E+08  0.2628000E+07  0.3430849E-07  0.3761341E+04  0.3761341E+04  0.4596363E+00  0.4551252E+00
