       1  0.2628000E+07  0.2628000E+07  0.2172055E-05  0.1476771E+03  0.1476771E+03  0.2946206E-01  0.2908814E-01
       2  0.5256000E+07  0.2628000E+07  0.1434669E-05  0.3924662E+03  0.3924662E+03  0.7829826E-01  0.7730452E-01
       3  0.7884000E+07  0.2628000E+07  0.1132754E-05  0.5660879E+03  0.5660879E+03  0.1129364E+00  0.1115030E+00
       4  0.1051200E+08  0.2628000E+07  0.9418430E-06  0.7061181E+03  0.7061181E+03  0.1408728E+00  0.1390849E+00
       5  0.1314000E+08  0.2628000E+07  0.8038316E-06  0.8237895E+03  0.8237895E+03  0.1643486E+00  0.1622628E+00
       6  0.1576800E+08  0.2628000E+07  0.6976554E-06  0.9248957E+03  0.9248957E+03  0.1845197E+00  0.1821778E+00
       7  0.1839600E+08  0.2628000E+07  0.6129169E-06  0.1013071E+04  0.1013071E+04  0.2021110E+00  0.1995459E+00
       8  0.2102400E+08  0.2628000E+07  0.5435713E-06  0.1090825E+04  0.1090825E+04  0.2176231E+00  0.2148610E+00
       9  0.2365200E+08  0.2628000E+07  0.4857612E-06  0.1159987E+04  0.1159987E+04  0.2314211E+00  0.2284840E+00
      10  0.2628000E+08  0.2628000E+07  0.4368663E-06  0.1221946E+04  0.1221946E+04  0.2437822E+00  0.2406882E+00
      11  0.2890800E+08  0.2628000E+07  0.3950268E-06  0.1277786E+04  0.1277786E+04  0.2549224E+00  0.2516870E+00
      12  0.3153600E+08  0.2628000E+07  0.3588777E-06  0.1328369E+04  0.1328369E+04  0.2650139E+00  0.2616504E+00
      13  0.3416400E+08  0.2628000E+07  0.3273896E-06  0.1374397E+04  0.1374397E+04  0.2741966E+00  0.2707166E+00
      14  0.3679200E+08  0.2628000E+07  0.2997694E-06  0.1416446E+04  0.1416446E+04  0.2825854E+00  0.2789989E+00
      15  0.3942000E+08  0.2628000E+07  0.2753945E-06  0.1454996E+04  0.1454996E+04  0.2902764E+00  0.2865923E+00
      16  0.4204800E+08  0.2628000E+07  0.2537680E-06  0.1490453E+04  0.1490453E+04  0.2973501E+00  0.2935763E+00
      17  0.4467600E+08  0.2628000E+07  0.2344888E-06  0.1523160E+04  0.1523160E+04  0.3038754E+00  0.3000186E+00
      18  0.4730400E+08  0.2628000E+07  0.2172287E-06  0.1553412E+04  0.1553412E+04  0.3099107E+00  0.3059774E+00
