       1  0.2628000E+07  0.2628000E+07  0.3140056E-05  0.2115680E+03  0.2115680E+03  0.4143807E-01  0.4091215E-01
       2  0.5256000E+07  0.2628000E+07  0.1943093E-05  0.5536959E+03  0.5536959E+03  0.1084478E+00  0.1070714E+00
       3  0.7884000E+07  0.2628000E+07  0.1500311E-05  0.7849588E+03  0.7849588E+03  0.1537434E+00  0.1517921E+00
       4  0.1051200E+08  0.2628000E+07  0.1225966E-05  0.9678992E+03  0.9678992E+03  0.1895744E+00  0.1871683E+00
       5  0.1314000E+08  0.2628000E+07  0.1030161E-05  0.1119209E+04  0.1119209E+04  0.2192102E+00  0.2164281E+00
       6  0.1576800E+08  0.2628000E+07  0.8812476E-06  0.1247351E+04  0.1247351E+04  0.2443083E+00  0.2412076E+00
       7  0.1839600E+08  0.2628000E+07  0.7637320E-06  0.1357599E+04  0.1357599E+04  0.2659017E+00  0.2625269E+00
       8  0.2102400E+08  0.2628000E+07  0.6686344E-06  0.1453576E+04  0.1453576E+04  0.2846999E+00  0.2810866E+00
       9  0.2365200E+08  0.2628000E+07  0.5902394E-06  0.1537913E+04  0.1537913E+04  0.3012183E+00  0.2973953E+00
      10  0.2628000E+08  0.2628000E+07  0.5246739E-06  0.1612595E+04  0.1612595E+04  0.3158456E+00  0.3118370E+00
      11  0.2890800E+08  0.2628000E+07  0.4691943E-06  0.1679161E+04  0.1679161E+04  0.3288833E+00  0.3247092E+00
      12  0.3153600E+08  0.2628000E+07  0.4217911E-06  0.1738830E+04  0.1738830E+04  0.3405702E+00  0.3362478E+00
      13  0.3416400E+08  0.2628000E+07  0.3809533E-06  0.1792586E+04  0.1792586E+04  0.3510988E+00  0.3466428E+00
      14  0.3679200E+08  0.2628000E+07  0.3455198E-06  0.1841230E+04  0.1841230E+04  0.3606265E+00  0.3560495E+00
      15  0.3942000E+08  0.2628000E+07  0.3145826E-06  0.1885428E+04  0.1885428E+04  0.3692831E+00  0.3645963E+00
      16  0.4204800E+08  0.2628000E+07  0.2874202E-06  0.1925733E+04  0.1925733E+04  0.3771774E+00  0.3723904E+00
      17  0.4467600E+08  0.2628000E+07  0.2634524E-06  0.1962614E+04  0.1962614E+04  0.3844009E+00  0.3795222E+00
      18  0.4730400E+08  0.2628000E+07  0.2422073E-06  0.1996466E+04  0.1996466E+04  0.3910313E+00  0.3860684E+00
      19  0.4993200E+08  0.2628000E+07  0.2232971E-06  0.2027629E+04  0.2027629E+04  0.3971349E+00  0.3920945E+00
      20  0.5256000E+08  0.2628000E+07  0.2064007E-06  0.2056394E+04  0.2056394E+04  0.4027688E+00  0.3976570E+00
      21  0.5518800E+08  0.2628000E+07  0.1912499E-06  0.2083013E+04  0.2083013E+04  0.4079824E+00  0.4028044E+00
      22  0.5781600E+08  0.2628000E+07  0.1776193E-06  0.2107704E+04  0.2107704E+04  0.4128185E+00  0.4075791E+00
      23  0.6044400E+08  0.2628000E+07  0.1653184E-06  0.2130659E+04  0.2130659E+04  0.4173145E+00  0.4120180E+00
