       1  0.2628000E+07  0.2628000E+07  0.8722983E-05  0.5848214E+03  0.5848214E+03  0.7143462E-01  0.7073353E-01
       2  0.5256000E+07  0.2628000E+07  0.4549984E-05  0.1473990E+04  0.1473990E+04  0.1800446E+00  0.1782776E+00
       3  0.7884000E+07  0.2628000E+07  0.2978119E-05  0.1977376E+04  0.1977376E+04  0.2415321E+00  0.2391616E+00
       4  0.1051200E+08  0.2628000E+07  0.2107632E-05  0.2317208E+04  0.2317208E+04  0.2830418E+00  0.2802639E+00
       5  0.1314000E+08  0.2628000E+07  0.1560926E-05  0.2562244E+04  0.2562244E+04  0.3129724E+00  0.3099008E+00
       6  0.1576800E+08  0.2628000E+07  0.1193649E-05  0.2746184E+04  0.2746184E+04  0.3354402E+00  0.3321481E+00
       7  0.1839600E+08  0.2628000E+07  0.9357578E-06  0.2888351E+04  0.2888351E+04  0.3528056E+00  0.3493430E+00
       8  0.2102400E+08  0.2628000E+07  0.7486852E-06  0.3000795E+04  0.3000795E+04  0.3665404E+00  0.3629430E+00
       9  0.2365200E+08  0.2628000E+07  0.6094373E-06  0.3091447E+04  0.3091447E+04  0.3776133E+00  0.3739072E+00
      10  0.2628000E+08  0.2628000E+07  0.5035385E-06  0.3165729E+04  0.3165729E+04  0.3866867E+00  0.3828916E+00
      11  0.2890800E+08  0.2628000E+07  0.4215028E-06  0.3227464E+04  0.3227464E+04  0.3942275E+00  0.3903584E+00
      12  0.3153600E+08  0.2628000E+07  0.3569182E-06  0.3279411E+04  0.3279411E+04  0.4005727E+00  0.3966413E+00
      13  0.3416400E+08  0.2628000E+07  0.3053376E-06  0.3323604E+04  0.3323604E+04  0.4059707E+00  0.4019864E+00
      14  0.3679200E+08  0.2628000E+07  0.2636095E-06  0.3361568E+04  0.3361568E+04  0.4106080E+00  0.4065781E+00
      15  0.3942000E+08  0.2628000E+07  0.2294582E-06  0.3394468E+04  0.3394468E+04  0.4146267E+00  0.4105574E+00
      16  0.4204800E+08  0.2628000E+07  0.2012127E-06  0.3423204E+04  0.3423204E+04  0.4181367E+00  0.4140329E+00
      17  0.4467600E+08  0.2628000E+07  0.1776272E-06  0.3448480E+04  0.3448480E+04  0.4212241E+00  0.4170901E+00
      18  0.4730400E+08  0.2628000E+07  0.1577600E-06  0.3470857E+04  0.3470857E+04  0.4239574E+00  0.4197965E+00
      19  0.4993200E+08  0.2628000E+07  0.1408906E-06  0.3490782E+04  0.3490782E+04  0.4263912E+00  0.4222065E+00
      20  0.5256000E+08  0.2628000E+07  0.1264611E-06  0.3508619E+04  0.3508619E+04  0.4285699E+00  0.4243638E+00
      21  0.5518800E+08  0.2628000E+07  0.1140347E-06  0.3524664E+04  0.3524664E+04  0.4305298E+00  0.4263044E+00
      22  0.5781600E+08  0.2628000E+07  0.1032665E-06  0.3539161E+04  0.3539161E+04  0.4323005E+00  0.4280578E+00
      23  0.6044400E+08  0.2628000E+07  0.9388102E-07  0.3552313E+04  0.3552313E+04  0.4339070E+00  0.4296485E+00
      24  0.6307200E+08  0.2628000E+07  0.8565686E-07  0.3564290E+04  0.3564290E+04  0.4353700E+00  0.4310971E+00
      25  0.6570000E+08  0.2628000E+07  0.7841434E-07  0.3575235E+04  0.3575235E+04  0.4367070E+00  0.4324210E+00
      26  0.6832800E+08  0.2628000E+07  0.7200669E-07  0.3585270E+04  0.3585270E+04  0.4379327E+00  0.4336346E+00
      27  0.7095600E+08  0.2628000E+07  0.6631310E-07  0.3594497E+04  0.3594497E+04  0.4390598E+00  0.4347506E+00
      28  0.7358400E+08  0.2628000E+07  0.6123352E-07  0.3603005E+04  0.3603005E+04  0.4400990E+00  0.4357797E+00
      29  0.7621200E+08  0.2628000E+07  0.5668456E-07  0.3610872E+04  0.3610872E+04  0.4410599E+00  0.4367311E+00
      30  0.7884000E+08  0.2628000E+07  0.5259632E-07  0.3618161E+04  0.3618161E+04  0.4419503E+00  0.4376128E+00
      31  0.8146800E+08  0.2628000E+07  0.4890986E-07  0.3624932E+04  0.3624932E+04  0.4427774E+00  0.4384318E+00
      32  0.8409600E+08  0.2628000E+07  0.4557526E-07  0.3631235E+04  0.3631235E+04  0.4435472E+00  0.4391941E+00
      33  0.8672400E+08  0.2628000E+07  0.4255000E-07  0.3637114E+04  0.3637114E+04  0.4442653E+00  0.4399051E+00
      34  0.8935200E+08  0.2628000E+07  0.3979774E-07  0.3642607E+04  0.3642607E+04  0.4449362E+00  0.4405694E+00
      35  0.9198000E+08  0.2628000E+07  0.3728722E-07  0.3647748E+04  0.3647748E+04  0.4455643E+00  0.4411913E+00
      36  0.9460800E+08  0.2628000E+07  0.3499150E-07  0.3652570E+04  0.3652570E+04  0.4461532E+00  0.4417745E+00
      37  0.9723600E+08  0.2628000E+07  0.3288723E-07  0.3657097E+04  0.3657097E+04  0.4467063E+00  0.4423221E+00
      38  0.9986400E+08  0.2628000E+07  0.3095413E-07  0.3661356E+04  0.3661356E+04  0.4472264E+00  0.4428372E+00
      39  0.1024920E+09  0.2628000E+07  0.2917448E-07  0.3665367E+04  0.3665367E+04  0.4477163E+00  0.4433222E+00
      40  0.1051200E+09  0.2628000E+07  0.2753280E-07  0.3669149E+04  0.3669149E+04  0.4481783E+00  0.4437797E+00
      41  0.1077480E+09  0.2628000E+07  0.2601546E-07  0.3672721E+04  0.3672721E+04  0.4486146E+00  0.4442117E+00
      42  0.1103760E+09  0.2628000E+07  0.2461049E-07  0.3676098E+04  0.3676098E+04  0.4490271E+00  0.4446202E+00
