       1  0.2628000E+07  0.2628000E+07  0.1754123E-05  0.1181626E+03  0.1181626E+03  0.3056890E-01  0.3006769E-01
       2  0.5256000E+07  0.2628000E+07  0.1172366E-05  0.3150555E+03  0.3150555E+03  0.8150551E-01  0.8016914E-01
       3  0.7884000E+07  0.2628000E+07  0.9437861E-06  0.4570710E+03  0.4570710E+03  0.1182452E+00  0.1163064E+00
       4  0.1051200E+08  0.2628000E+07  0.7989250E-06  0.5738710E+03  0.5738710E+03  0.1484616E+00  0.1460274E+00
       5  0.1314000E+08  0.2628000E+07  0.6922062E-06  0.6737138E+03  0.6737138E+03  0.1742912E+00  0.1714335E+00
       6  0.1576800E+08  0.2628000E+07  0.6082755E-06  0.7607246E+03  0.7607246E+03  0.1968010E+00  0.1935742E+00
       7  0.1839600E+08  0.2628000E+07  0.5398973E-06  0.8374958E+03  0.8374958E+03  0.2166619E+00  0.2131095E+00
       8  0.2102400E+08  0.2628000E+07  0.4829333E-06  0.9058489E+03  0.9058489E+03  0.2343450E+00  0.2305026E+00
       9  0.2365200E+08  0.2628000E+07  0.4347211E-06  0.9671441E+03  0.9671441E+03  0.2502022E+00  0.2460998E+00
      10  0.2628000E+08  0.2628000E+07  0.3934189E-06  0.1022437E+04  0.1022437E+04  0.2645066E+00  0.2601697E+00
      11  0.2890800E+08  0.2628000E+07  0.3576900E-06  0.1072568E+04  0.1072568E+04  0.2774756E+00  0.2729261E+00
      12  0.3153600E+08  0.2628000E+07  0.3265312E-06  0.1118220E+04  0.1118220E+04  0.2892858E+00  0.2845426E+00
      13  0.3416400E+08  0.2628000E+07  0.2991700E-06  0.1159954E+04  0.1159954E+04  0.3000825E+00  0.2951623E+00
      14  0.3679200E+08  0.2628000E+07  0.2749998E-06  0.1198241E+04  0.1198241E+04  0.3099874E+00  0.3049048E+00
      15  0.3942000E+08  0.2628000E+07  0.2535359E-06  0.1233476E+04  0.1233476E+04  0.3191028E+00  0.3138707E+00
      16  0.4204800E+08  0.2628000E+07  0.2343863E-06  0.1265996E+04  0.1265996E+04  0.3275157E+00  0.3221457E+00
      17  0.4467600E+08  0.2628000E+07  0.2172296E-06  0.1296090E+04  0.1296090E+04  0.3353010E+00  0.3298034E+00
      18  0.4730400E+08  0.2628000E+07  0.2018002E-06  0.1324006E+04  0.1324006E+04  0.3425232E+00  0.3369071E+00
      19  0.4993200E+08  0.2628000E+07  0.1878760E-06  0.1349963E+04  0.1349963E+04  0.3492382E+00  0.3435120E+00
      20  0.5256000E+08  0.2628000E+07  0.1752701E-06  0.1374148E+04  0.1374148E+04  0.3554950E+00  0.3496662E+00
      21  0.5518800E+08  0.2628000E+07  0.1638242E-06  0.1396728E+04  0.1396728E+04  0.3613364E+00  0.3554119E+00
      22  0.5781600E+08  0.2628000E+07  0.1534030E-06  0.1417849E+04  0.1417849E+04  0.3668004E+00  0.3607863E+00
      23  0.6044400E+08  0.2628000E+07  0.1438907E-06  0.1437640E+04  0.1437640E+04  0.3719203E+00  0.3658223E+00
      24  0.6307200E+08  0.2628000E+07  0.1351872E-06  0.1456215E+04  0.1456215E+04  0.3767259E+00  0.3705491E+00
      25  0.6570000E+08  0.2628000E+07  0.1272060E-06  0.1473678E+04  0.1473678E+04  0.3812437E+00  0.3749927E+00
      26  0.6832800E+08  0.2628000E+07  0.1198714E-06  0.1490120E+04  0.1490120E+04  0.3854972E+00  0.3791766E+00
      27  0.7095600E+08  0.2628000E+07  0.1131176E-06  0.1505623E+04  0.1505623E+04  0.3895078E+00  0.3831214E+00
      28  0.7358400E+08  0.2628000E+07  0.1068868E-06  0.1520261E+04  0.1520261E+04  0.3932945E+00  0.3868460E+00
      29  0.7621200E+08  0.2628000E+07  0.1011280E-06  0.1534099E+04  0.1534099E+04  0.3968745E+00  0.3903673E+00
      30  0.7884000E+08  0.2628000E+07  0.9579628E-07  0.1547198E+04  0.1547198E+04  0.4002634E+00  0.3937006E+00
      31  0.8146800E+08  0.2628000E+07  0.9085181E-07  0.1559613E+04  0.1559613E+04  0.4034751E+00  0.3968597E+00
      32  0.8409600E+08  0.2628000E+07  0.8625924E-07  0.1571392E+04  0.1571392E+04  0.4065225E+00  0.3998571E+00
      33  0.8672400E+08  0.2628000E+07  0.8198704E-07  0.1582581E+04  0.1582581E+04  0.4094171E+00  0.4027042E+00
      34  0.8935200E+08  0.2628000E+07  0.7800711E-07  0.1593221E+04  0.1593221E+04  0.4121695E+00  0.4054116E+00
      35  0.9198000E+08  0.2628000E+07  0.7429427E-07  0.1603348E+04  0.1603348E+04  0.4147895E+00  0.4079885E+00
      36  0.9460800E+08  0.2628000E+07  0.7082594E-07  0.1612997E+04  0.1612997E+04  0.4172857E+00  0.4104438E+00
      37  0.9723600E+08  0.2628000E+07  0.6758184E-07  0.1622199E+04  0.1622199E+04  0.4196663E+00  0.4127854E+00
      38  0.9986400E+08  0.2628000E+07  0.6454369E-07  0.1630983E+04  0.1630983E+04  0.4219388E+00  0.4150206E+00
      39  0.1024920E+09  0.2628000E+07  0.6169498E-07  0.1639376E+04  0.1639376E+04  0.4241099E+00  0.4171561E+00
      40  0.1051200E+09  0.2628000E+07  0.5902080E-07  0.1647400E+04  0.1647400E+04  0.4261858E+00  0.4191980E+00
      41  0.1077480E+09  0.2628000E+07  0.5650765E-07  0.1655080E+04  0.1655080E+04  0.4281725E+00  0.4211521E+00
      42  0.1103760E+09  0.2628000E+07  0.5414326E-07  0.1662434E+04  0.1662434E+04  0.4300752E+00  0.4230237E+00
      43  0.1130040E+09  0.2628000E+07  0.5191650E-07  0.1669484E+04  0.1669484E+04  0.4318989E+00  0.4248174E+00
      44  0.1156320E+09  0.2628000E+07  0.4981721E-07  0.1676245E+04  0.1676245E+04  0.4336481E+00  0.4265380E+00
      45  0.1182600E+09  0.2628000E+07  0.4783617E-07  0.1682735E+04  0.1682735E+04  0.4353271E+00  0.4281894E+00
      46  0.1208880E+09  0.2628000E+07  0.4596491E-07  0.1688969E+04  0.1688969E+04  0.4369398E+00  0.4297757E+00
      47  0.1235160E+09  0.2628000E+07  0.4419573E-07  0.1694961E+04  0.1694961E+04  0.4384898E+00  0.4313003E+00
      48  0.1261440E+09  0.2628000E+07  0.4252154E-07  0.1700723E+04  0.1700723E+04  0.4399806E+00  0.4327666E+00
      49  0.1287720E+09  0.2628000E+07  0.4093588E-07  0.1706269E+04  0.1706269E+04  0.4414153E+00  0.4341778E+00
      50  0.1314000E+09  0.2628000E+07  0.3943280E-07  0.1711609E+04  0.1711609E+04  0.4427968E+00  0.4355367E+00
      51  0.1340280E+09  0.2628000E+07  0.3800681E-07  0.1716755E+04  0.1716755E+04  0.4441280E+00  0.4368460E+00
      52  0.1366560E+09  0.2628000E+07  0.3665288E-07  0.1721715E+04  0.1721715E+04  0.4454113E+00  0.4381083E+00
      53  0.1392840E+09  0.2628000E+07  0.3536639E-07  0.1726500E+04  0.1726500E+04  0.4466492E+00  0.4393259E+00
      54  0.1419120E+09  0.2628000E+07  0.3414304E-07  0.1731119E+04  0.1731119E+04  0.4478439E+00  0.4405010E+00
      55  0.1445400E+09  0.2628000E+07  0.3297888E-07  0.1735578E+04  0.1735578E+04  0.4489976E+00  0.4416358E+00
      56  0.1471680E+09  0.2628000E+07  0.3187026E-07  0.1739886E+04  0.1739886E+04  0.4501122E+00  0.4427321E+00
      57  0.1497960E+09  0.2628000E+07  0.3081380E-07  0.1744051E+04  0.1744051E+04  0.4511895E+00  0.4437917E+00
      58  0.1524240E+09  0.2628000E+07  0.2980635E-07  0.1748078E+04  0.1748078E+04  0.4522313E+00  0.4448165E+00
      59  0.1550520E+09  0.2628000E+07  0.2884502E-07  0.1751974E+04  0.1751974E+04  0.4532393E+00  0.4458079E+00
      60  0.1576800E+09  0.2628000E+07  0.2792709E-07  0.1755745E+04  0.1755745E+04  0.4542149E+00  0.4467676E+00
      61  0.1603080E+09  0.2628000E+07  0.2705007E-07  0.1759397E+04  0.1759397E+04  0.4551597E+00  0.4476969E+00
      62  0.1629360E+09  0.2628000E+07  0.2621162E-07  0.1762935E+04  0.1762935E+04  0.4560750E+00  0.4485971E+00
      63  0.1655640E+09  0.2628000E+07  0.2540957E-07  0.1766364E+04  0.1766364E+04  0.4569621E+00  0.4494697E+00
      64  0.1681920E+09  0.2628000E+07  0.2464189E-07  0.1769689E+04  0.1769689E+04  0.4578222E+00  0.4503157E+00
      65  0.1708200E+09  0.2628000E+07  0.2390668E-07  0.1772914E+04  0.1772914E+04  0.4586564E+00  0.4511362E+00
      66  0.1734480E+09  0.2628000E+07  0.2320220E-07  0.1776043E+04  0.1776043E+04  0.4594659E+00  0.4519324E+00
      67  0.1760760E+09  0.2628000E+07  0.2252679E-07  0.1779080E+04  0.1779080E+04  0.4602516E+00  0.4527053E+00
      68  0.1787040E+09  0.2628000E+07  0.2187891E-07  0.1782029E+04  0.1782029E+04  0.4610147E+00  0.4534558E+00
      69  0.1813320E+09  0.2628000E+07  0.2125712E-07  0.1784894E+04  0.1784894E+04  0.4617558E+00  0.4541848E+00
      70  0.1839600E+09  0.2628000E+07  0.2066007E-07  0.1787678E+04  0.1787678E+04  0.4624761E+00  0.4548932E+00
