       1  0.2628000E+07  0.2628000E+07  0.1754369E-05  0.2305241E+01  0.1152620E+03  0.2981850E-01  0.2932960E-01
       2  0.5256000E+07  0.2628000E+07  0.1172455E-05  0.6151087E+01  0.3075543E+03  0.7956488E-01  0.7826033E-01
       3  0.7884000E+07  0.2628000E+07  0.9438373E-06  0.8931895E+01  0.4465947E+03  0.1155349E+00  0.1136406E+00
       4  0.1051200E+08  0.2628000E+07  0.7989583E-06  0.1122193E+02  0.5610964E+03  0.1451567E+00  0.1427767E+00
       5  0.1314000E+08  0.2628000E+07  0.6922290E-06  0.1318135E+02  0.6590674E+03  0.1705020E+00  0.1677064E+00
       6  0.1576800E+08  0.2628000E+07  0.6082914E-06  0.1489023E+02  0.7445116E+03  0.1926065E+00  0.1894485E+00
       7  0.1839600E+08  0.2628000E+07  0.5399085E-06  0.1639897E+02  0.8199483E+03  0.2121221E+00  0.2086442E+00
       8  0.2102400E+08  0.2628000E+07  0.4829410E-06  0.1774299E+02  0.8871495E+03  0.2295072E+00  0.2257442E+00
       9  0.2365200E+08  0.2628000E+07  0.4347263E-06  0.1894881E+02  0.9474403E+03  0.2451046E+00  0.2410858E+00
      10  0.2628000E+08  0.2628000E+07  0.3934223E-06  0.2003699E+02  0.1001850E+04  0.2591804E+00  0.2549308E+00
      11  0.2890800E+08  0.2628000E+07  0.3576921E-06  0.2102396E+02  0.1051198E+04  0.2719468E+00  0.2674880E+00
      12  0.3153600E+08  0.2628000E+07  0.3265323E-06  0.2192303E+02  0.1096151E+04  0.2835764E+00  0.2789269E+00
      13  0.3416400E+08  0.2628000E+07  0.2991705E-06  0.2274520E+02  0.1137260E+04  0.2942113E+00  0.2893874E+00
      14  0.3679200E+08  0.2628000E+07  0.2749999E-06  0.2349966E+02  0.1174983E+04  0.3039703E+00  0.2989864E+00
      15  0.3942000E+08  0.2628000E+07  0.2535358E-06  0.2419416E+02  0.1209708E+04  0.3129537E+00  0.3078225E+00
      16  0.4204800E+08  0.2628000E+07  0.2343859E-06  0.2483529E+02  0.1241764E+04  0.3212467E+00  0.3159796E+00
      17  0.4467600E+08  0.2628000E+07  0.2172292E-06  0.2542871E+02  0.1271435E+04  0.3289227E+00  0.3235297E+00
      18  0.4730400E+08  0.2628000E+07  0.2017998E-06  0.2597931E+02  0.1298966E+04  0.3360448E+00  0.3305350E+00
      19  0.4993200E+08  0.2628000E+07  0.1878755E-06  0.2649135E+02  0.1324567E+04  0.3426680E+00  0.3370496E+00
