       1  0.2628000E+07  0.2628000E+07  0.6426733E-05  0.8444727E+01  0.4222364E+03  0.5837477E-01  0.5773351E-01
       2  0.5256000E+07  0.2628000E+07  0.3562079E-05  0.2157003E+02  0.1078501E+04  0.1491043E+00  0.1474664E+00
       3  0.7884000E+07  0.2628000E+07  0.2417969E-05  0.2942781E+02  0.1471390E+04  0.2034218E+00  0.2011872E+00
       4  0.1051200E+08  0.2628000E+07  0.1761802E-05  0.3492003E+02  0.1746001E+04  0.2413872E+00  0.2387355E+00
       5  0.1314000E+08  0.2628000E+07  0.1337321E-05  0.3899228E+02  0.1949614E+04  0.2695369E+00  0.2665759E+00
       6  0.1576800E+08  0.2628000E+07  0.1044533E-05  0.4212203E+02  0.2106102E+04  0.2911715E+00  0.2879729E+00
       7  0.1839600E+08  0.2628000E+07  0.8339672E-06  0.4459038E+02  0.2229519E+04  0.3082342E+00  0.3048481E+00
       8  0.2102400E+08  0.2628000E+07  0.6778593E-06  0.4657692E+02  0.2328846E+04  0.3219663E+00  0.3184294E+00
       9  0.2365200E+08  0.2628000E+07  0.5593449E-06  0.4820261E+02  0.2410130E+04  0.3332039E+00  0.3295436E+00
      10  0.2628000E+08  0.2628000E+07  0.4676015E-06  0.4955202E+02  0.2477601E+04  0.3425318E+00  0.3387690E+00
      11  0.2890800E+08  0.2628000E+07  0.3953974E-06  0.5068600E+02  0.2534300E+04  0.3503705E+00  0.3465216E+00
      12  0.3153600E+08  0.2628000E+07  0.3377477E-06  0.5164935E+02  0.2582467E+04  0.3570298E+00  0.3531077E+00
      13  0.3416400E+08  0.2628000E+07  0.2911286E-06  0.5247569E+02  0.2623785E+04  0.3627419E+00  0.3587571E+00
      14  0.3679200E+08  0.2628000E+07  0.2529968E-06  0.5319067E+02  0.2659534E+04  0.3676843E+00  0.3636452E+00
      15  0.3942000E+08  0.2628000E+07  0.2214836E-06  0.5381414E+02  0.2690707E+04  0.3719940E+00  0.3679076E+00
      16  0.4204800E+08  0.2628000E+07  0.1951946E-06  0.5436166E+02  0.2718083E+04  0.3757788E+00  0.3716508E+00
      17  0.4467600E+08  0.2628000E+07  0.1730746E-06  0.5484556E+02  0.2742278E+04  0.3791238E+00  0.3749591E+00
      18  0.4730400E+08  0.2628000E+07  0.1543154E-06  0.5527575E+02  0.2763788E+04  0.3820975E+00  0.3779001E+00
      19  0.4993200E+08  0.2628000E+07  0.1382905E-06  0.5566024E+02  0.2783012E+04  0.3847553E+00  0.3805287E+00
      20  0.5256000E+08  0.2628000E+07  0.1245094E-06  0.5600556E+02  0.2800278E+04  0.3871423E+00  0.3828895E+00
      21  0.5518800E+08  0.2628000E+07  0.1125841E-06  0.5631710E+02  0.2815855E+04  0.3892959E+00  0.3850194E+00
      22  0.5781600E+08  0.2628000E+07  0.1022053E-06  0.5659933E+02  0.2829966E+04  0.3912469E+00  0.3869489E+00
      23  0.6044400E+08  0.2628000E+07  0.9312389E-07  0.5685599E+02  0.2842800E+04  0.3930210E+00  0.3887036E+00
      24  0.6307200E+08  0.2628000E+07  0.8513810E-07  0.5709023E+02  0.2854511E+04  0.3946402E+00  0.3903050E+00
      25  0.6570000E+08  0.2628000E+07  0.7808303E-07  0.5730470E+02  0.2865235E+04  0.3961228E+00  0.3917713E+00
      26  0.6832800E+08  0.2628000E+07  0.7182307E-07  0.5750168E+02  0.2875084E+04  0.3974844E+00  0.3931180E+00
      27  0.7095600E+08  0.2628000E+07  0.6624599E-07  0.5768310E+02  0.2884155E+04  0.3987385E+00  0.3943583E+00
      28  0.7358400E+08  0.2628000E+07  0.6125830E-07  0.5785064E+02  0.2892532E+04  0.3998966E+00  0.3955037E+00
      29  0.7621200E+08  0.2628000E+07  0.5678172E-07  0.5800575E+02  0.2900287E+04  0.4009688E+00  0.3965641E+00
      30  0.7884000E+08  0.2628000E+07  0.5275031E-07  0.5814967E+02  0.2907484E+04  0.4019637E+00  0.3975480E+00
      31  0.8146800E+08  0.2628000E+07  0.4910826E-07  0.5828351E+02  0.2914176E+04  0.4028889E+00  0.3984631E+00
      32  0.8409600E+08  0.2628000E+07  0.4580811E-07  0.5840823E+02  0.2920412E+04  0.4037510E+00  0.3993157E+00
      33  0.8672400E+08  0.2628000E+07  0.4280930E-07  0.5852468E+02  0.2926234E+04  0.4045559E+00  0.4001118E+00
      34  0.8935200E+08  0.2628000E+07  0.4007701E-07  0.5863359E+02  0.2931679E+04  0.4053088E+00  0.4008564E+00
      35  0.9198000E+08  0.2628000E+07  0.3758126E-07  0.5873563E+02  0.2936782E+04  0.4060142E+00  0.4015540E+00
      36  0.9460800E+08  0.2628000E+07  0.3529608E-07  0.5883139E+02  0.2941570E+04  0.4066761E+00  0.4022087E+00
      37  0.9723600E+08  0.2628000E+07  0.3319895E-07  0.5892140E+02  0.2946070E+04  0.4072983E+00  0.4028240E+00
      38  0.9986400E+08  0.2628000E+07  0.3127022E-07  0.5900611E+02  0.2950305E+04  0.4078839E+00  0.4034032E+00
      39  0.1024920E+09  0.2628000E+07  0.2949271E-07  0.5908595E+02  0.2954298E+04  0.4084358E+00  0.4039490E+00
      40  0.1051200E+09  0.2628000E+07  0.2785137E-07  0.5916130E+02  0.2958065E+04  0.4089567E+00  0.4044642E+00
